read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
2	3a50bf59-2a38-4d49-aadc-df699fbdd3b3	../fast5_dir/batch_7.fast5		template	317	182	1	133	2.20	-0.061	0.864	0.000	1.405
1	e2ed12cb-d0be-48f0-b045-bb8f46c7a0fb	../fast5_dir/batch_3.fast5		template	370	167	2	200	2.72	1.215	0.851	0.000	1.442
11	d61931e4-0bb5-403b-ac40-f46a2cb88f5d	../fast5_dir/batch_9.fast5		template	655	125	7	522	4.50	-4.015	0.936	0.000	1.632
6	0b3b83ce-5e81-4a1a-81a1-39f7af9e9821	../fast5_dir/batch_7.fast5		template	365	151	2	211	2.54	-6.231	0.962	0.000	1.176
10	e693c188-4fff-4996-92b6-890bfee62720	../fast5_dir/batch_5.fast5		template	1397	399	11	986	10.19	-4.466	0.930	0.000	1.239
0	5ca11698-1430-42eb-8173-49432f98a58b	../fast5_dir/batch_3.fast5		template	391	173	7	210	2.66	-2.560	0.894	0.000	1.341
5	17e90fd6-a84b-4781-b745-43d9c656162a	../fast5_dir/batch_5.fast5		template	362	169	2	190	2.49	-0.513	0.912	0.000	1.245
13	ad9c163c-b2dc-49c2-824f-3c5b50ff99ca	../fast5_dir/batch_1.fast5		template	485	248	8	228	3.04	-4.413	0.952	0.000	1.239
3	8f9580a9-fcca-4f02-b892-1429dfde7473	../fast5_dir/batch_0.fast5		template	464	164	6	293	3.33	-3.567	0.927	0.000	1.213
7	c87cd06a-9dad-4cf5-b46f-5869e5b58e0b	../fast5_dir/batch_2.fast5		template	428	159	6	262	3.24	-4.858	0.913	0.000	1.327
17	f013b085-b03e-4493-b424-1ded717d90be	../fast5_dir/batch_3.fast5		template	170	75	2	92	1.06	-2.735	0.943	0.000	1.284
19	b721ef2f-3518-4b64-ae46-f77a19e789c0	../fast5_dir/batch_6.fast5		template	185	71	0	113	1.30	-3.486	0.918	0.000	1.161
14	4ed65944-e9e4-4da7-be36-9fc02f57b819	../fast5_dir/batch_4.fast5		template	168	78	0	89	1.26	-2.058	0.906	0.000	1.268
18	f1f10ecb-cc32-496d-bc8b-11d81233807b	../fast5_dir/batch_8.fast5		template	176	75	0	100	1.16	-2.664	0.913	0.000	1.310
15	e3b67e6b-a0e2-4944-9cfe-b22672e27077	../fast5_dir/batch_4.fast5		template	190	78	1	110	1.27	-2.146	0.931	0.000	1.349
21	04007ef2-8eba-4729-8ae6-b8fbde102f7e	../fast5_dir/batch_4.fast5		template	250	109	3	137	1.77	-3.068	0.933	0.000	1.349
12	0b22f982-cc34-4636-9a5c-dd6d53fb1149	../fast5_dir/batch_4.fast5		template	570	281	9	279	3.65	-2.929	0.921	0.000	1.328
4	5b29cd70-bd8a-440c-b3a5-ca6c45e597ca	../fast5_dir/batch_2.fast5		template	339	167	6	165	2.31	-2.985	0.925	0.000	1.420
26	15988948-dc92-4463-966f-5878ea534358	../fast5_dir/batch_3.fast5		template	1129	289	8	831	8.52	-2.196	0.912	0.000	1.276
20	4875c4c2-70ad-45c9-82f2-5cb30c545e76	../fast5_dir/batch_0.fast5		template	147	66	0	80	0.94	-3.070	0.938	0.000	1.262
9	6f9457ca-922f-446c-a4fa-be06677387f3	../fast5_dir/batch_5.fast5		template	1531	408	20	1102	10.64	-1.347	0.922	0.000	1.258
22	c14b865c-b941-4185-9502-b07fdfd3bf2c	../fast5_dir/batch_5.fast5		template	1087	421	13	652	7.55	-1.893	0.937	0.000	1.459
16	c09f45d0-d50c-4ea5-bff1-391c0d8a4018	../fast5_dir/batch_8.fast5		template	191	74	2	114	1.32	-2.265	0.954	0.000	1.261
28	33fc51a2-5dfc-4f73-9568-f97f9b7a5c14	../fast5_dir/batch_1.fast5		template	1316	578	16	721	9.15	-2.410	0.922	0.000	1.274
8	c6142a0d-19a1-4996-97db-94738b9a993c	../fast5_dir/batch_3.fast5		template	1947	719	22	1205	13.08	0.184	0.923	0.000	1.407
32	5b3ee1d9-75c9-4585-895c-e26b59553c21	../fast5_dir/batch_1.fast5		template	388	219	1	167	2.49	-5.227	0.953	0.000	1.132
24	e102596b-2a3a-4d3b-9b02-3c6abb050ce2	../fast5_dir/batch_1.fast5		template	1626	402	17	1206	10.53	-4.757	0.938	0.000	1.522
36	df5e7cf8-4f3d-48ee-ac87-f9e44a42a736	../fast5_dir/batch_8.fast5		template	563	283	9	270	3.77	-1.553	0.949	0.000	1.296
27	9144e277-d66b-4ca9-ad68-5fdea93412e8	../fast5_dir/batch_5.fast5		template	750	297	7	445	4.72	-3.216	0.921	0.000	1.296
37	088fcc17-ecf9-42d7-9e23-d3fdb4ed4498	../fast5_dir/batch_9.fast5		template	674	299	4	370	4.86	-1.108	0.906	0.000	1.283
31	485671c1-76fd-482a-8179-602a8f86b2f6	../fast5_dir/batch_5.fast5		template	5900	2905	64	2930	40.63	-4.218	0.930	0.000	1.239
30	882ccee0-ce97-4cf1-9607-cf19c5073639	../fast5_dir/batch_5.fast5		template	1600	580	7	1012	10.60	-1.417	0.896	0.000	1.448
40	f173580f-e6ca-4f69-ad1a-43c9e8932bec	../fast5_dir/batch_6.fast5		template	329	162	4	162	2.08	-1.174	0.912	0.000	1.322
35	d32e6de8-ce58-4ebf-b82c-b3629ad5c83b	../fast5_dir/batch_1.fast5		template	774	291	8	474	5.65	-3.279	0.911	0.000	1.125
33	eb7d44fa-bdf2-4138-ab1d-03789f09ac3b	../fast5_dir/batch_9.fast5		template	1785	730	14	1040	11.91	-5.337	0.951	0.000	1.276
25	354df0a2-6398-4e00-ae0e-9326a3661b5c	../fast5_dir/batch_9.fast5		template	1647	410	15	1221	11.29	-3.585	0.940	0.000	1.493
39	0e04ae4a-c891-4475-b4c2-0662e804e1ad	../fast5_dir/batch_9.fast5		template	665	291	3	370	3.99	-3.586	0.882	0.000	1.142
38	a3a6b520-99c1-4621-a248-1f4a14523649	../fast5_dir/batch_2.fast5		template	676	297	5	373	4.68	-3.547	0.904	0.000	1.324
42	8d11bfdc-e7fc-413e-b25b-e5caa17b3d38	../fast5_dir/batch_2.fast5		template	1404	685	14	704	9.55	-0.042	0.903	0.000	1.311
29	2be04d6c-699e-41aa-8814-f19687dfc9bb	../fast5_dir/batch_6.fast5		template	1687	554	14	1118	12.42	-3.537	0.909	0.000	1.435
34	2e2db2e9-50a1-4b11-81b3-aaadfb49709f	../fast5_dir/batch_9.fast5		template	638	291	9	337	4.09	-3.112	0.901	0.000	1.239
50	910ab8dd-032a-40cb-8f71-6d25f7c3f6d3	../fast5_dir/batch_9.fast5		template	1030	462	11	556	6.61	-4.966	0.943	0.000	1.179
43	1ff2cad5-6bbd-4f67-beb4-8dee6beb944c	../fast5_dir/batch_8.fast5		template	1440	692	9	738	9.33	-0.711	0.896	0.000	1.324
53	70659d74-f5dc-481c-8b84-64707e013302	../fast5_dir/batch_4.fast5		template	828	352	7	468	4.97	-4.056	0.930	0.000	1.392
47	c7e3c0d8-0a7d-46cb-9240-21b0da3a54b9	../fast5_dir/batch_1.fast5		template	1428	545	9	873	9.30	-6.375	0.970	0.000	1.310
51	933b429c-df2f-432b-a968-61ec0694a950	../fast5_dir/batch_1.fast5		template	961	447	10	503	5.91	-3.452	0.948	0.000	1.305
46	6fc7ced9-f43d-4be5-9d51-4de7b62dd196	../fast5_dir/batch_3.fast5		template	2073	613	15	1444	14.15	-3.928	0.926	0.000	1.298
23	10125a39-e328-4103-a191-d845c39f89be	../fast5_dir/batch_1.fast5		template	1770	406	16	1347	11.67	0.583	0.830	0.000	1.439
44	3f09ebdb-61d9-41cd-bcba-49db0e8c0a09	../fast5_dir/batch_2.fast5		template	1570	633	16	920	11.70	-2.406	0.915	0.000	1.105
48	10caad43-bddc-4271-993e-cb75c2e7bebc	../fast5_dir/batch_1.fast5		template	1234	497	16	720	9.40	-0.636	0.913	0.000	1.242
45	aec09dfb-6594-44ce-b7b9-d28674d2f147	../fast5_dir/batch_7.fast5		template	1189	639	13	536	7.88	-4.498	0.929	0.000	1.324
52	13c431b2-c448-4d64-be50-f97435aa5f31	../fast5_dir/batch_0.fast5		template	976	347	12	616	6.40	-2.442	0.917	0.000	1.455
41	3a0e34e8-c919-4a4e-8561-6f6cf45b9343	../fast5_dir/batch_8.fast5		template	1402	686	12	703	8.67	-3.472	0.928	0.000	1.322
55	86d9d166-0c0c-405f-b26f-43efaeacc3bc	../fast5_dir/batch_7.fast5		template	610	262	5	342	4.31	-7.296	0.947	0.000	1.384
54	a6fcebda-d464-44b3-800b-44499373ac43	../fast5_dir/batch_4.fast5		template	864	365	7	491	5.79	-5.533	0.966	0.000	1.217
60	30c8a277-9251-4178-b15e-f792bdcfcb08	../fast5_dir/batch_7.fast5		template	648	345	9	293	4.63	-0.841	0.913	0.000	1.258
64	b1c459a9-80b4-40c7-90ba-9d60f0dda7f1	../fast5_dir/batch_0.fast5		template	669	254	3	411	4.75	-1.254	0.899	0.000	1.317
56	b983202d-909d-4fc7-a329-88de4fdc278d	../fast5_dir/batch_0.fast5		template	536	236	3	296	3.73	-7.355	0.905	0.000	1.496
67	e297c218-5315-4815-af96-3d98f3ef4c5c	../fast5_dir/batch_3.fast5		template	697	369	9	318	4.74	1.057	0.904	0.000	1.249
61	d03c2b1c-8c05-404d-9db1-010c259be98b	../fast5_dir/batch_6.fast5		template	1454	653	15	785	10.50	-2.855	0.904	0.000	1.208
69	b7fb3c84-7ed2-4145-af01-e443dc3423cd	../fast5_dir/batch_8.fast5		template	779	362	10	406	5.83	-0.149	0.887	0.000	1.178
