read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
12	69be5fb7-657c-4823-90f6-b2058f425418	../fast5_dir/batch_9.fast5		template	435	188	9	237	2.81	-4.272	0.968	0.000	1.305
0	b7c53f1a-7b94-41c1-bad1-a6531573f1ff	../fast5_dir/batch_4.fast5		template	934	379	8	546	6.58	-7.507	1.000	0.000	1.191
9	5a5064a3-2864-419c-8361-1f8a59ce5aeb	../fast5_dir/batch_8.fast5		template	394	166	6	221	2.41	-8.941	0.971	0.000	1.329
8	c7737930-81d6-4329-af1d-cfb566cff080	../fast5_dir/batch_6.fast5		template	945	376	10	558	6.98	-5.469	0.966	0.000	1.343
4	a1415bec-3626-4658-8816-908cc95267a3	../fast5_dir/batch_9.fast5		template	944	386	6	551	6.58	-4.565	0.948	0.000	1.349
5	6755dc44-a475-4840-bf79-1ba286846911	../fast5_dir/batch_3.fast5		template	1061	378	7	675	7.55	-0.054	0.873	0.000	1.431
3	7f2e0004-6492-4560-8e38-38ddfdfd3b8a	../fast5_dir/batch_0.fast5		template	1072	393	5	673	7.70	-3.795	0.953	0.000	1.238
2	35dc9625-c98d-4390-b260-1a49de5fed8d	../fast5_dir/batch_7.fast5		template	959	389	5	564	6.89	-4.571	0.935	0.000	1.257
11	33048fba-a36a-4fec-8f64-772bb736f1aa	../fast5_dir/batch_7.fast5		template	699	388	6	304	4.63	-5.799	0.957	0.000	1.268
14	11973b0a-5f2f-498d-8a6e-28f96633f453	../fast5_dir/batch_5.fast5		template	970	370	8	591	6.82	-1.912	0.911	0.000	1.291
1	16085321-79fb-4bcb-a9ca-5f55014fb180	../fast5_dir/batch_8.fast5		template	962	382	7	572	6.77	-6.575	0.958	0.000	1.286
6	2b3dcd45-2eb1-438b-9c66-4123ae6f160e	../fast5_dir/batch_7.fast5		template	995	364	11	619	6.70	-4.373	0.994	0.000	1.362
18	36ec954c-e093-498a-8e68-a329f85f74c2	../fast5_dir/batch_6.fast5		template	2192	907	37	1247	14.54	-4.429	0.937	0.000	1.167
