read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
11	b8d00372-39ae-4c13-bba9-6c5f42b0ac06	../fast5_dir/batch_3.fast5		template	715	306	5	403	4.75	-4.359	0.935	0.000	1.208
3	45d1e6cf-8771-4105-994e-bea4dfafa8bc	../fast5_dir/batch_2.fast5		template	1263	428	10	824	8.41	-3.674	0.924	0.000	1.309
2	7d084e61-68ab-4042-9db3-8bfb475817ea	../fast5_dir/batch_6.fast5		template	934	371	9	553	6.02	-1.744	0.964	0.000	1.107
0	d9c3ef4a-aec8-44c9-a0bb-a7a934f1d306	../fast5_dir/batch_4.fast5		template	1232	443	12	776	8.34	-4.689	0.944	0.000	1.235
10	3f693633-df52-40fc-a345-6a9986ee0745	../fast5_dir/batch_8.fast5		template	1222	508	12	701	8.18	-5.224	0.964	0.000	1.215
13	62e568be-dbf6-4766-a73e-8ac2fc6c1397	../fast5_dir/batch_5.fast5		template	1566	579	5	981	11.66	-2.757	0.931	0.000	1.185
1	60612845-e4c3-4dc9-8065-13d5b63e1cfe	../fast5_dir/batch_2.fast5		template	1892	680	13	1198	13.31	-1.703	0.939	0.000	1.218
8	d376904b-9c2c-4dad-9fab-115b6fe5de96	../fast5_dir/batch_6.fast5		template	271	133	5	132	1.70	-0.601	0.920	0.000	1.201
9	f301bef1-2977-4011-92db-b8ceb5a2c3fa	../fast5_dir/batch_5.fast5		template	2330	964	13	1352	14.92	-4.083	0.953	0.000	1.147
4	92790b0c-0c6d-48df-9c0a-5cece19f3ab5	../fast5_dir/batch_9.fast5		template	1703	594	13	1095	11.20	-2.206	0.931	0.000	1.507
14	c2634899-a677-44d4-82bf-d37793dc1e44	../fast5_dir/batch_8.fast5		template	1215	559	12	643	7.85	-5.609	0.969	0.000	1.299
5	03cc85a7-c996-480c-a602-d8330ca86ca1	../fast5_dir/batch_0.fast5		template	1518	403	14	1100	11.81	-5.249	0.912	0.000	1.245
15	725bfd79-2f1a-4bb8-8e88-6afd5e8f0e9d	../fast5_dir/batch_1.fast5		template	1487	561	11	914	10.55	-1.739	0.919	0.000	1.137
12	e6ca838c-f64f-4327-adba-930669c1d383	../fast5_dir/batch_6.fast5		template	1094	542	16	535	7.54	-5.584	0.940	0.000	1.311
