read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
11	9177b994-a0c7-4b56-9564-bc32391c5cb2	../fast5_dir/batch_4.fast5		template	347	164	6	176	2.17	-5.952	0.953	0.000	1.519
2	ef272c90-05d4-47a2-8544-be52237f33ef	../fast5_dir/batch_7.fast5		template	600	224	9	366	4.34	-7.898	0.984	0.000	1.397
8	bb5ce3da-e5c8-4f15-b97c-1c140062ad14	../fast5_dir/batch_4.fast5		template	445	221	7	216	3.07	-3.485	0.899	0.000	1.409
3	5f8bfd3c-962e-4da0-bb8a-025fb0e56992	../fast5_dir/batch_5.fast5		template	488	225	8	254	3.31	-5.362	0.943	0.000	1.197
6	d4d65d9b-7352-4492-a21a-14680a7544e2	../fast5_dir/batch_9.fast5		template	450	228	7	214	3.15	3.100	0.837	0.000	1.383
14	d3bd47ca-fe35-43b7-9641-a40f6c2b1e99	../fast5_dir/batch_5.fast5		template	459	202	4	252	2.85	-1.241	0.902	0.000	1.269
12	6cf37643-5de6-4c65-b521-160261cd8d27	../fast5_dir/batch_6.fast5		template	615	279	4	331	3.84	-1.410	0.906	0.000	1.494
7	487ddf00-a20a-40ca-b372-b484a0f0d96a	../fast5_dir/batch_3.fast5		template	445	208	12	224	3.03	-4.525	0.913	0.000	1.342
9	5a2c1d70-c51b-4c43-a484-8b2a685d2792	../fast5_dir/batch_8.fast5		template	450	224	5	220	3.12	-4.839	0.920	0.000	1.291
5	2effef63-3f9e-4d67-a1e8-516c15a182a8	../fast5_dir/batch_2.fast5		template	530	232	5	292	3.24	-1.918	0.916	0.000	1.440
10	b2f19cc1-40e4-40de-ab57-8421ac335d9c	../fast5_dir/batch_1.fast5		template	700	206	9	484	5.19	-0.669	0.881	0.000	1.561
1	60f9b324-7fcb-4b42-9ae4-994cb11c72fc	../fast5_dir/batch_0.fast5		template	520	219	12	288	3.30	-5.346	0.966	0.000	1.334
4	d3897577-475c-40b0-8e44-f547ba7dec1c	../fast5_dir/batch_5.fast5		template	580	221	7	351	4.34	-4.221	0.921	0.000	1.402
0	22ce0d39-90c6-43ad-bf02-06d072274326	../fast5_dir/batch_0.fast5		template	683	230	7	445	5.11	-3.174	0.903	0.000	1.399
16	37a35a02-0256-4950-afba-e8e37fcfb671	../fast5_dir/batch_4.fast5		template	1944	640	16	1287	14.53	0.025	0.900	0.000	1.299
13	ed9601bc-dcbd-4b54-9e00-8571cd6a4551	../fast5_dir/batch_7.fast5		template	582	273	7	301	3.45	-2.984	0.923	0.000	1.162
17	96cb723f-12d3-45a8-9874-9c30a0e104b7	../fast5_dir/batch_0.fast5		template	2396	970	10	1415	15.60	-2.929	0.911	0.000	1.248
15	c932d1de-cb1a-452a-a1c0-e51bde3bc6a2	../fast5_dir/batch_7.fast5		template	1747	636	15	1095	12.61	-2.237	0.933	0.000	1.258
21	fecafb21-9a15-49ba-8444-954e19c48534	../fast5_dir/batch_4.fast5		template	605	251	3	350	4.15	-2.167	0.924	0.000	1.404
18	d00e3469-4236-48b2-bd7e-333a88f9309f	../fast5_dir/batch_0.fast5		template	2300	821	26	1452	15.59	-6.547	0.980	0.000	1.227
26	845086d5-edba-43c7-aeb9-fbbf31edfdcf	../fast5_dir/batch_8.fast5		template	1396	571	13	811	10.67	0.089	0.872	0.000	1.251
23	769549f6-f31b-475a-bfe5-a1d56327321e	../fast5_dir/batch_2.fast5		template	1841	623	12	1205	13.31	-1.464	0.924	0.000	1.197
