read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
7	a39c3d65-ae5f-4991-9c8f-e064942aecbf	../fast5_dir/batch_3.fast5		template	473	234	4	234	3.10	-0.927	0.918	0.000	1.377
9	8e5ce44f-b335-4ec0-8f66-3e5764e82870	../fast5_dir/batch_2.fast5		template	268	115	1	151	1.74	-6.165	0.958	0.000	1.362
14	887ffeea-9c45-4a65-8a18-ddaefd88a7a6	../fast5_dir/batch_9.fast5		template	729	206	11	511	5.05	2.055	0.854	0.000	1.645
16	2b7da58e-d4a7-4abf-9a5f-0d50677cc2f5	../fast5_dir/batch_3.fast5		template	762	217	10	534	5.19	-4.862	0.931	0.000	1.499
6	eba8ac54-8725-462d-b071-e15cd365f6e1	../fast5_dir/batch_9.fast5		template	522	247	4	270	3.69	0.441	0.877	0.000	1.433
15	3518b7ac-675a-474c-84e4-81a5da5c9717	../fast5_dir/batch_2.fast5		template	624	228	6	389	3.72	-2.930	0.901	0.000	1.635
2	2736c3c6-5de7-48cc-bfc3-c63d352c6c93	../fast5_dir/batch_7.fast5		template	1113	213	11	888	8.52	-0.067	0.843	0.000	1.637
5	e6265938-66f9-4c59-9dd6-e0510fa1283a	../fast5_dir/batch_7.fast5		template	880	196	13	670	6.18	-2.165	0.891	0.000	1.605
12	7458c113-b768-43c5-b71c-1ad0772b75c7	../fast5_dir/batch_4.fast5		template	754	229	7	517	5.44	1.460	0.862	0.000	1.531
1	056e3164-b550-4a15-bc22-3b00ff5a6931	../fast5_dir/batch_7.fast5		template	549	223	9	316	3.93	-5.229	0.956	0.000	1.410
8	4c25a673-32c8-42c6-9345-e946512dd9f0	../fast5_dir/batch_2.fast5		template	545	223	11	310	3.43	-6.920	0.991	0.000	1.371
4	108305ab-a883-4fba-9547-8787af7f51ab	../fast5_dir/batch_9.fast5		template	631	232	9	389	4.67	-9.250	0.996	0.000	1.358
0	39537236-3baa-4bd5-b64c-2f6950955815	../fast5_dir/batch_1.fast5		template	953	218	9	725	6.68	0.324	0.854	0.000	1.658
3	b4e93969-1f4f-4201-9eda-7103ba365553	../fast5_dir/batch_7.fast5		template	544	237	5	301	3.99	-6.769	0.958	0.000	1.376
11	140807fc-21ab-46d5-91c8-cb2308e4ff1c	../fast5_dir/batch_4.fast5		template	768	225	7	535	5.24	-7.435	0.978	0.000	1.642
10	0425fe79-be43-4f05-92ac-aec2abc6c1fc	../fast5_dir/batch_4.fast5		template	698	227	6	464	4.74	0.238	0.864	0.000	1.838
19	416683bf-2874-470d-8d29-d26298515125	../fast5_dir/batch_6.fast5		template	798	200	9	588	5.77	-2.013	0.869	0.000	1.720
13	01e3aa94-f2f2-4427-a244-0bda57b50be4	../fast5_dir/batch_0.fast5		template	595	231	7	356	4.38	2.806	0.829	0.000	1.476
18	c4445b8f-2382-44cf-950e-1689e8e035f5	../fast5_dir/batch_4.fast5		template	801	211	7	582	6.62	3.032	0.831	0.000	1.730
17	76405e67-d886-4069-a0e0-7e7cb4ffa38f	../fast5_dir/batch_4.fast5		template	754	221	6	526	5.95	-0.707	0.860	0.000	1.734
32	a2cb392b-17d6-4785-8412-948fd1f112c1	../fast5_dir/batch_7.fast5		template	355	182	5	167	2.50	-4.936	0.896	0.000	1.247
23	ee9293a0-fc81-4cd0-a819-c6da6fc6bc6a	../fast5_dir/batch_3.fast5		template	2234	859	20	1354	14.54	-6.745	0.993	0.000	1.441
25	cbf7be01-732d-4c4e-b0c0-56382ca08b2a	../fast5_dir/batch_7.fast5		template	1730	345	12	1372	13.57	0.487	0.896	0.000	1.521
29	c679316d-4215-4343-a162-e7a13cc0a991	../fast5_dir/batch_1.fast5		template	884	390	4	489	5.52	0.832	0.879	0.000	1.266
22	b27e2694-23ce-4ac7-b6b3-1fc33fc09545	../fast5_dir/batch_8.fast5		template	1000	355	8	636	6.69	-5.028	0.977	0.000	1.216
31	a3454fac-0a66-4aef-9736-5f8d57d7e2c2	../fast5_dir/batch_3.fast5		template	962	357	12	592	5.93	1.134	0.869	0.000	1.478
26	508721c7-f58f-4716-9af2-29b4a753da23	../fast5_dir/batch_1.fast5		template	893	379	7	506	6.08	-2.698	0.965	0.000	1.278
24	b741969f-dd90-46b7-ad2e-3d63f385a2d7	../fast5_dir/batch_7.fast5		template	785	372	12	400	5.33	-1.042	0.924	0.000	1.334
28	136a4aef-cd85-4d7b-9b16-7a44436e8521	../fast5_dir/batch_9.fast5		template	1135	288	9	837	7.75	-1.247	0.914	0.000	1.579
36	816f084a-b2e8-4de8-8dfd-27bdf66a06e5	../fast5_dir/batch_3.fast5		template	1333	454	10	868	10.07	-4.053	0.940	0.000	1.314
34	b6a042d6-bcc6-4369-88bf-70d22fe996e3	../fast5_dir/batch_2.fast5		template	861	393	8	459	6.22	-5.875	0.943	0.000	1.366
27	c0042d72-149f-4fe7-b049-2b194c51ef87	../fast5_dir/batch_0.fast5		template	1115	379	8	727	7.74	-2.097	0.932	0.000	1.330
30	9d7fe5f9-8fba-4960-92d7-02d1c65295b7	../fast5_dir/batch_2.fast5		template	850	372	10	467	5.25	-3.573	0.947	0.000	1.325
35	521756af-52c7-4cda-b990-ba9ae9c8f634	../fast5_dir/batch_4.fast5		template	1503	583	12	907	10.56	-4.264	0.958	0.000	1.475
38	893fefa1-e3c1-4b3f-ba96-36dfb9172483	../fast5_dir/batch_2.fast5		template	765	353	9	402	5.29	-3.570	0.942	0.000	1.345
49	8b89cd3d-17a6-4aaa-a589-f6a2c047ad11	../fast5_dir/batch_0.fast5		template	703	340	7	355	5.27	-2.013	0.881	0.000	1.237
42	b0df70ad-15c7-4cf6-b548-3e7a06e54a6f	../fast5_dir/batch_6.fast5		template	1469	585	8	875	10.53	-3.506	0.940	0.000	1.194
37	b2953f3f-acb2-4345-8533-e75df4d1a9e2	../fast5_dir/batch_4.fast5		template	2171	1006	20	1144	14.85	-5.195	0.953	0.000	1.181
43	986d1ec2-2f59-42d5-8dbb-92a7101f40c3	../fast5_dir/batch_1.fast5		template	1282	570	10	701	8.41	-2.446	0.915	0.000	1.166
33	98a19025-a4f3-43d8-8506-a6e37c38def3	../fast5_dir/batch_4.fast5		template	376	169	2	204	2.31	-6.835	0.979	0.000	1.257
39	0d005eb5-8375-450d-867c-1089104bc2da	../fast5_dir/batch_7.fast5		template	447	181	8	257	3.10	-9.640	0.973	0.000	1.480
40	586a4aac-9b43-4fe0-a100-675a0c401959	../fast5_dir/batch_8.fast5		template	300	147	1	151	1.93	-0.560	0.955	0.000	1.272
44	bfb8ffca-3f1b-471f-b81e-e10fe6f1d888	../fast5_dir/batch_1.fast5		template	894	433	6	454	5.75	-6.513	0.959	0.000	1.390
48	7ba6e18e-453d-48ed-9c34-537af63a83b4	../fast5_dir/batch_0.fast5		template	1626	542	13	1070	11.23	-4.324	0.928	0.000	1.287
41	4a281e89-c173-4b21-a1bd-036d86e1c2cc	../fast5_dir/batch_9.fast5		template	966	215	13	737	6.92	-1.461	0.934	0.000	1.523
47	6f55d67d-1221-433c-9659-252bb51efb8d	../fast5_dir/batch_7.fast5		template	1119	576	10	532	7.58	-1.521	0.916	0.000	1.229
45	f9f3a2c3-22dd-49e4-ae22-80f025ca4f93	../fast5_dir/batch_1.fast5		template	1239	588	7	643	8.10	-1.693	0.955	0.000	1.227
62	4f1fc0c1-2523-42a4-8643-14c846edb64c	../fast5_dir/batch_0.fast5		template	321	154	4	162	2.08	-2.222	0.939	0.000	1.402
52	e36a0e1b-774f-48dc-abdb-d72b11864175	../fast5_dir/batch_2.fast5		template	475	188	2	284	3.05	-9.550	1.007	0.000	1.285
51	e9ce8df5-cf2b-41ed-9cd9-adbefdc0a2d3	../fast5_dir/batch_9.fast5		template	1325	567	12	745	8.35	-4.788	0.965	0.000	1.221
53	177b53d8-87a3-4e52-b175-3aede2e65c0f	../fast5_dir/batch_2.fast5		template	871	211	11	648	6.20	-0.348	0.917	0.000	1.601
58	74e9ea63-9035-4e1f-95b3-98a0a04fc2e2	../fast5_dir/batch_0.fast5		template	1173	571	10	591	7.59	-4.143	0.955	0.000	1.316
57	1f5660c6-18bf-4eab-a942-5fdbe73dabcd	../fast5_dir/batch_6.fast5		template	1577	559	14	1003	11.45	-5.685	0.953	0.000	1.157
60	aadfe617-abac-43b1-aeef-2e5de4393b76	../fast5_dir/batch_1.fast5		template	1392	557	13	821	10.02	-3.819	0.949	0.000	1.328
54	fb8b362c-cd9a-470c-9d3a-76eeb6390a7e	../fast5_dir/batch_4.fast5		template	1426	532	13	880	9.83	-2.227	0.893	0.000	1.398
50	18cb6a28-43ef-4400-8222-06b7e9be5a48	../fast5_dir/batch_9.fast5		template	1574	570	11	992	11.84	-5.493	0.948	0.000	1.168
67	e58c5cb6-8bbd-4be5-b6e1-7099b0dd83ac	../fast5_dir/batch_8.fast5		template	366	172	6	187	2.37	-5.213	0.959	0.000	1.455
66	5ac10431-0b08-4670-a500-e7ffa7c03983	../fast5_dir/batch_6.fast5		template	321	183	4	133	1.95	-1.163	0.925	0.000	1.285
64	72052110-c309-491a-8114-f441d246e0cf	../fast5_dir/batch_4.fast5		template	357	184	4	168	2.17	-7.172	0.968	0.000	1.471
73	881fc313-050b-42c4-82ae-34298151b601	../fast5_dir/batch_0.fast5		template	419	179	4	235	2.86	-0.106	0.896	0.000	1.488
74	41388ea5-a488-4440-931c-39deb89826e4	../fast5_dir/batch_9.fast5		template	360	180	4	175	2.54	-0.698	0.880	0.000	1.298
61	5c7edfd9-c6a6-4be1-af2d-f6b316939300	../fast5_dir/batch_8.fast5		template	3915	1446	36	2432	25.58	-4.101	0.948	0.000	1.235
65	6c1e0d1f-b0c5-484b-934f-605f2099d068	../fast5_dir/batch_5.fast5		template	369	186	3	179	2.37	0.685	0.873	0.000	1.367
75	6153dbd8-13c9-4d6a-8e4b-d8105386c7fa	../fast5_dir/batch_3.fast5		template	378	193	1	183	2.55	1.064	0.890	0.000	1.471
70	09ca8a6b-0ab7-4866-bbf6-c9cf9f9d2bee	../fast5_dir/batch_7.fast5		template	414	189	3	221	2.43	-6.797	0.956	0.000	1.339
59	c31684e3-b8c9-4b15-8817-cbef5abb8638	../fast5_dir/batch_7.fast5		template	1530	577	9	943	11.06	-3.495	0.954	0.000	1.203
78	4341ea53-ee88-47ea-9f47-b6fa57ded811	../fast5_dir/batch_2.fast5		template	390	185	3	201	2.48	-2.688	0.937	0.000	1.416
55	e66e95a6-aac8-498d-8f26-42047b9d1e53	../fast5_dir/batch_0.fast5		template	1846	551	12	1282	13.13	-2.285	0.940	0.000	1.348
68	dff865e1-9d6f-491f-926c-d3b7851b20ab	../fast5_dir/batch_8.fast5		template	465	178	7	279	3.16	-3.343	0.971	0.000	1.419
63	285ece19-4bf7-465a-a696-49b9a1e0b5c1	../fast5_dir/batch_4.fast5		template	737	178	5	553	5.28	-3.954	0.928	0.000	1.340
81	c11d2d64-f359-4bc4-b1eb-4cb9ecb63223	../fast5_dir/batch_7.fast5		template	388	179	4	204	2.54	-1.339	0.948	0.000	1.381
71	40010539-441b-4782-b5d9-d78b623ecef2	../fast5_dir/batch_7.fast5		template	396	176	7	212	2.98	-1.097	0.891	0.000	1.346
76	bd8b5c32-4389-480d-820b-84449f2f094c	../fast5_dir/batch_3.fast5		template	373	182	6	184	2.33	0.847	0.820	0.000	1.511
72	6671eac4-837c-4a6b-a7a0-e638e109d41c	../fast5_dir/batch_0.fast5		template	363	183	4	175	2.26	-2.123	0.912	0.000	1.476
80	c8a30ab3-1aba-406b-80f8-db4dea296b33	../fast5_dir/batch_5.fast5		template	520	160	8	351	3.90	-3.748	0.900	0.000	1.501
79	8809c0d3-ad75-424c-9045-bf1e25b32afe	../fast5_dir/batch_0.fast5		template	458	185	4	268	2.99	-1.199	0.904	0.000	1.375
82	1c1fee45-3cf2-4289-9b8a-b13b0eb49d6a	../fast5_dir/batch_1.fast5		template	327	172	4	150	2.33	-0.486	0.879	0.000	1.434
77	a077872f-8b7f-44e5-b791-ddb0091a89a0	../fast5_dir/batch_0.fast5		template	475	175	7	292	3.01	-4.532	0.952	0.000	1.446
91	61543571-19ca-41a0-bd3f-8c3ee2d712ec	../fast5_dir/batch_4.fast5		template	484	128	4	351	3.68	1.574	0.881	0.000	1.574
85	154e7273-44a3-42e0-a15a-57b8d97c7c8b	../fast5_dir/batch_5.fast5		template	414	136	5	272	3.30	-7.612	0.943	0.000	1.276
