read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
10	835ad7f9-c221-4bd2-987e-510b0f89e8a8	../fast5_dir/batch_7.fast5		template	308	137	0	170	2.11	0.583	0.864	0.000	1.449
13	750e4605-639a-4713-8f95-07b381d2606b	../fast5_dir/batch_3.fast5		template	296	120	6	169	2.07	-0.959	0.864	0.000	1.537
6	682c17eb-36c2-424f-8f6f-da6903c070a2	../fast5_dir/batch_6.fast5		template	327	132	2	192	2.04	-3.765	0.928	0.000	1.217
2	6a20c03c-72de-4101-8c25-b5e90252187a	../fast5_dir/batch_2.fast5		template	785	234	7	543	5.22	-4.001	0.969	0.000	1.429
7	085a7268-61fe-468b-8c2e-d2cbbc12c4f6	../fast5_dir/batch_8.fast5		template	338	120	5	212	2.52	4.162	0.829	0.000	1.683
4	832095ca-2c96-4724-b1c6-3c56bd71b040	../fast5_dir/batch_9.fast5		template	674	128	5	540	4.81	-5.074	0.951	0.000	1.343
11	8eeec08d-9ccd-4a77-90cf-b2051a1907f8	../fast5_dir/batch_7.fast5		template	398	134	1	262	2.96	1.763	0.887	0.000	1.486
15	153f5ec6-acc4-4928-a22a-d8dc18aca76e	../fast5_dir/batch_2.fast5		template	356	126	4	225	2.43	-2.944	0.917	0.000	1.329
17	f6c932dd-5328-4061-975b-dfec1d1538f2	../fast5_dir/batch_4.fast5		template	286	114	3	168	1.93	-6.924	0.984	0.000	1.382
9	c05b507a-7472-42d6-88a9-205bb55da66c	../fast5_dir/batch_1.fast5		template	333	132	2	198	2.49	-2.947	0.928	0.000	1.373
20	09b195f0-b8d5-4c3a-a42d-71e62ba2ab2a	../fast5_dir/batch_9.fast5		template	264	110	3	150	1.67	-2.478	0.735	0.000	1.266
3	a009bd95-87cd-45ba-9584-88c8913d7c12	../fast5_dir/batch_4.fast5		template	580	267	6	306	3.88	-2.639	0.929	0.000	1.275
24	af547636-3f9f-48d5-bf43-8c2ce27fc395	../fast5_dir/batch_7.fast5		template	163	79	2	81	1.00	2.058	0.852	0.000	1.314
14	81fb5850-81c0-45d4-b7ca-9269075184ca	../fast5_dir/batch_3.fast5		template	311	133	2	175	2.23	-1.546	0.891	0.000	1.404
16	1f33aef9-d482-417f-ac88-ed2ad2f7c8a2	../fast5_dir/batch_1.fast5		template	281	120	3	157	1.72	4.115	0.802	0.000	1.542
5	edffea5a-050d-49e3-ae55-7bcea01dfe0d	../fast5_dir/batch_4.fast5		template	324	124	4	195	2.16	-3.764	0.933	0.000	1.299
25	58f66144-116d-4e24-bbb8-89bb5af26f36	../fast5_dir/batch_5.fast5		template	210	81	2	126	1.32	-8.829	0.980	0.000	1.388
1	9eb421e0-4d86-4d1a-bce0-807ec65af7f0	../fast5_dir/batch_9.fast5		template	1114	350	8	755	8.42	-5.973	1.010	0.000	1.384
8	af2d8c46-b050-4cc2-a78b-2b5aa770e22b	../fast5_dir/batch_1.fast5		template	308	119	5	183	2.00	0.687	0.884	0.000	1.436
23	5783fe76-7059-4ea9-ac68-ceaed399201c	../fast5_dir/batch_1.fast5		template	207	110	2	94	1.36	-2.351	0.930	0.000	1.418
12	54ae8d6d-e444-4a67-9d00-875e0d7d21b6	../fast5_dir/batch_0.fast5		template	805	125	3	676	5.78	-7.818	0.967	0.000	1.369
27	97072394-7d3c-4ee4-93ce-992cdecb7a78	../fast5_dir/batch_9.fast5		template	717	343	6	367	4.63	-4.852	0.948	0.000	1.268
19	a4c70a21-081e-4727-8932-223fa633ebe3	../fast5_dir/batch_7.fast5		template	208	118	2	87	1.27	-1.727	0.914	0.000	1.679
18	7dbbe8bb-5c72-4d20-9de6-6bb7cd061106	../fast5_dir/batch_6.fast5		template	261	116	3	141	1.73	-1.435	0.894	0.000	1.314
26	48e682db-8bee-44a9-b936-dca2d8d38a6d	../fast5_dir/batch_8.fast5		template	765	360	7	397	4.96	-5.102	0.949	0.000	1.264
22	c1d7c2c3-3f31-4817-bf20-987c4929d71b	../fast5_dir/batch_4.fast5		template	251	113	2	135	1.67	-2.677	0.924	0.000	1.339
34	2f9616ab-c8f5-408a-acbb-77a83d5d931b	../fast5_dir/batch_0.fast5		template	1287	583	15	688	8.76	-1.409	0.925	0.000	1.362
29	91c3cd91-078f-45ca-aa97-09bec36fb52c	../fast5_dir/batch_1.fast5		template	1323	264	13	1045	10.50	-3.329	0.941	0.000	1.692
32	0d9f9877-9230-4264-9cd0-a20331b4c6d7	../fast5_dir/batch_6.fast5		template	2058	831	21	1205	13.46	-1.663	0.894	0.000	1.206
38	26b7465a-e295-47db-b963-e4ab983d4feb	../fast5_dir/batch_0.fast5		template	941	319	5	616	6.71	-2.175	0.898	0.000	1.475
31	1c00995e-c256-4cd9-a7c9-0914c839d4b2	../fast5_dir/batch_2.fast5		template	2524	916	19	1588	16.98	-6.280	0.948	0.000	1.235
21	ab70648d-b306-47a6-a7e7-6e704396b4f4	../fast5_dir/batch_2.fast5		template	308	112	4	191	2.01	-4.888	0.923	0.000	1.478
37	6af60293-b194-4a21-9506-b1b33805f1c0	../fast5_dir/batch_5.fast5		template	2291	851	17	1422	15.69	-5.028	0.969	0.000	1.279
36	fb9c76df-ee24-480e-a32a-9ef580fe141e	../fast5_dir/batch_8.fast5		template	877	336	2	538	6.42	-1.922	0.899	0.000	1.610
33	e0d8255d-f348-4e35-8c08-b94758ccdf13	../fast5_dir/batch_4.fast5		template	1915	870	15	1029	12.06	-3.761	0.959	0.000	1.227
43	34a97124-2e15-4844-b9a3-b4434e411c4a	../fast5_dir/batch_4.fast5		template	1129	515	14	599	8.93	-0.009	0.894	0.000	1.347
39	53a461b1-6d3b-470a-8323-f6d184f9d374	../fast5_dir/batch_2.fast5		template	1123	290	9	823	9.05	-3.211	0.898	0.000	1.529
41	5b97c34b-ce8e-49ed-8a35-375f3400792f	../fast5_dir/batch_6.fast5		template	2100	864	7	1228	16.34	2.460	0.884	0.000	1.151
47	7f945710-3427-42b9-98a0-57344e3578f0	../fast5_dir/batch_1.fast5		template	1237	323	15	898	9.49	-1.878	0.898	0.000	1.642
48	d14edfa5-f618-48ce-b716-9a20abb9663c	../fast5_dir/batch_9.fast5		template	1410	570	15	824	10.08	-1.456	0.900	0.000	1.465
51	fbaf20cb-b5c5-45e6-9e74-04bc1e8fb6e3	../fast5_dir/batch_0.fast5		template	1992	821	11	1159	13.01	-6.518	0.950	0.000	1.174
55	e59ad804-d8ef-4177-8b89-35e7e176ceaa	../fast5_dir/batch_9.fast5		template	969	378	9	581	6.37	-6.605	0.936	0.000	1.251
44	57b0542f-9c0b-4486-a773-d0b56fd979ca	../fast5_dir/batch_1.fast5		template	4242	1720	41	2480	27.65	-1.211	0.907	0.000	1.192
56	d140a2cc-64ed-4cd3-bb67-16bd7c44efc1	../fast5_dir/batch_2.fast5		template	832	184	14	633	6.40	2.068	0.828	0.000	1.645
52	8f77025a-94d8-4af0-8b22-55cabd63878e	../fast5_dir/batch_7.fast5		template	826	308	6	511	5.50	-3.645	0.933	0.000	1.462
46	c11da62d-9623-4c61-b3e6-0c3de2ac726e	../fast5_dir/batch_3.fast5		template	2003	811	24	1167	14.57	-0.086	0.898	0.000	1.268
45	5d6a8301-13f8-494f-8cf7-175e2c86dec0	../fast5_dir/batch_4.fast5		template	1943	837	24	1081	12.74	-4.429	0.935	0.000	1.291
49	f117dbb4-3aa6-417e-988f-f4616dd8062a	../fast5_dir/batch_9.fast5		template	1973	753	17	1202	13.48	-8.156	0.992	0.000	1.227
40	ad1f61e3-0524-4f0d-ae0b-77382031fe7b	../fast5_dir/batch_1.fast5		template	1268	475	13	779	9.35	1.202	0.857	0.000	1.410
53	196eb370-a000-4704-94c6-51c471a45661	../fast5_dir/batch_1.fast5		template	1542	268	23	1250	10.04	-6.448	0.942	0.000	1.646
35	b71d5511-b4aa-466f-a17c-9e26204d6644	../fast5_dir/batch_7.fast5		template	3841	1161	34	2645	28.78	-0.021	0.905	0.000	1.304
58	3d4b71e7-0211-4523-9667-736c7c3341de	../fast5_dir/batch_2.fast5		template	2325	798	10	1516	13.45	2.731	0.840	0.000	1.240
54	28a7f8e9-6ee6-4ffc-bb35-88144a77e655	../fast5_dir/batch_1.fast5		template	1154	442	14	697	8.46	-4.068	0.920	0.000	1.331
