read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
11	47a1b472-3304-47f0-adac-f5278dacfab1	../fast5_dir/batch_2.fast5		template	662	369	9	283	4.44	-3.487	0.919	0.000	1.460
16	25e7f7e3-c4f1-45db-adbf-1a7e523f3692	../fast5_dir/batch_1.fast5		template	726	232	6	487	5.20	-2.549	0.904	0.000	1.183
4	063eb4fe-245c-4b34-af70-2765dbe362cb	../fast5_dir/batch_6.fast5		template	1042	304	5	732	7.82	-0.174	0.808	0.000	1.531
2	3d19a2da-0a44-4d7d-bcc7-2e9ee48d39d8	../fast5_dir/batch_4.fast5		template	961	424	13	523	6.79	-4.380	0.943	0.000	1.383
9	ffb7d151-3a5c-4abd-a79f-8e499035cac1	../fast5_dir/batch_3.fast5		template	334	158	4	171	2.95	1.139	0.924	0.000	1.390
1	2d05846b-a601-49a1-b067-32935c68f221	../fast5_dir/batch_4.fast5		template	797	199	12	585	5.98	-0.022	0.866	0.000	1.681
8	a5a30a31-fa84-460f-8f23-3ea8b6fe2abc	../fast5_dir/batch_3.fast5		template	1471	609	18	843	10.15	-3.910	0.944	0.000	1.217
13	9c4af401-99f3-491c-b157-bb0f35049ebc	../fast5_dir/batch_7.fast5		template	1400	622	9	768	9.77	-1.121	0.916	0.000	1.201
12	b3582a26-1ab3-4ec4-90f8-29698f551d8c	../fast5_dir/batch_2.fast5		template	1700	637	5	1057	11.48	-4.008	0.969	0.000	1.295
20	900904b9-31ed-486d-baea-e506dff4d555	../fast5_dir/batch_5.fast5		template	1366	399	15	951	9.57	-4.675	0.944	0.000	1.199
19	25b8936e-234e-4426-a0b7-3d2608ffa395	../fast5_dir/batch_4.fast5		template	979	425	11	542	6.51	-3.181	0.958	0.000	1.220
18	7bf0cdec-57ed-440c-842f-38635e4cdeb0	../fast5_dir/batch_1.fast5		template	841	215	10	615	6.68	-8.033	0.981	0.000	1.288
22	e64e68b2-d422-42eb-9af4-066b2b794a8e	../fast5_dir/batch_3.fast5		template	3521	1374	32	2114	26.55	-1.888	0.909	0.000	1.197
15	0353323a-873f-4335-b8bb-663534b0e7c6	../fast5_dir/batch_0.fast5		template	1913	607	11	1294	13.48	-3.718	0.920	0.000	1.357
0	08995e38-95aa-4807-a239-6f9215cb3b3b	../fast5_dir/batch_2.fast5		template	1779	532	16	1230	11.90	-1.950	0.915	0.000	1.447
21	1a1b4a51-9a82-4f16-96b9-364088440cbb	../fast5_dir/batch_1.fast5		template	933	438	7	487	5.76	-3.715	0.929	0.000	1.290
14	a8519a50-84a0-4376-92b1-c2757a8a9e70	../fast5_dir/batch_3.fast5		template	1377	616	10	750	9.18	-3.631	0.956	0.000	1.312
28	3136f560-af9f-46c7-accc-616c0a7bd395	../fast5_dir/batch_7.fast5		template	264	107	4	152	1.96	-4.877	0.948	0.000	1.232
