read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
2	1e31956a-7576-49db-9419-4e7de35ca187	../fast5_dir/batch_3.fast5		template	250	128	7	114	2.04	9.096	0.909	0.000	1.304
0	0de156e7-9ad0-4996-b4b9-3fd99202c7a4	../fast5_dir/batch_3.fast5		template	350	145	3	201	2.47	-1.839	0.913	0.000	1.235
11	7a96b07b-7679-4014-a04a-4b3a7e0c8287	../fast5_dir/batch_4.fast5		template	1119	358	9	751	7.96	-3.692	0.914	0.000	1.562
5	721823d9-a43f-411c-b0a1-17b1ad49dc18	../fast5_dir/batch_5.fast5		template	248	120	5	122	1.72	-3.705	0.925	0.000	1.405
6	d9e5defa-4354-4695-9104-0f0a23f951bf	../fast5_dir/batch_7.fast5		template	244	125	3	115	1.50	-5.532	0.952	0.000	1.296
4	23eea2c3-dc8c-40b9-82fc-df01f27d3ca8	../fast5_dir/batch_1.fast5		template	292	126	5	160	1.94	-5.189	0.976	0.000	1.354
1	d7d9b302-a616-4f1f-8e56-e06e0dd70e7c	../fast5_dir/batch_9.fast5		template	280	147	3	129	1.68	-2.248	0.936	0.000	1.463
14	d8670c5b-dc1f-46f3-b223-59b7a25b21b9	../fast5_dir/batch_5.fast5		template	437	191	1	244	2.69	-3.336	0.921	0.000	1.292
13	99194d74-fa70-490c-9779-4712c24afa90	../fast5_dir/batch_4.fast5		template	682	175	4	502	4.75	-1.331	0.909	0.000	1.667
3	a60c06d7-82d7-40fb-ae6e-3f9b4fbc55a0	../fast5_dir/batch_6.fast5		template	400	128	2	269	2.59	-2.856	0.920	0.000	1.371
9	d8a9babf-542d-4cc4-89f7-c26a0fef2ec4	../fast5_dir/batch_5.fast5		template	1776	621	13	1141	12.30	-0.802	0.934	0.000	1.598
15	16861eb7-fbf5-4245-aea2-295a27d1a36f	../fast5_dir/batch_6.fast5		template	440	185	4	250	2.88	-2.087	0.924	0.000	1.487
12	969257c4-bff8-436b-b503-7758880dabf1	../fast5_dir/batch_5.fast5		template	826	353	7	465	5.78	-6.393	0.943	0.000	1.342
19	6569bae3-25c9-4fce-85c3-d4718ca45447	../fast5_dir/batch_1.fast5		template	526	189	2	334	3.39	-3.974	0.958	0.000	1.326
16	d63647ac-b25f-4a5f-8ca3-9dcb2846f8a6	../fast5_dir/batch_6.fast5		template	380	187	2	190	2.57	-1.774	0.949	0.000	1.261
21	2e320fff-f28e-4c93-b44f-63df3aea2b7b	../fast5_dir/batch_7.fast5		template	424	178	3	242	3.01	-4.053	0.950	0.000	1.447
24	d9f459ff-c5d1-4a4f-be06-d4194cdb3b65	../fast5_dir/batch_0.fast5		template	450	185	2	262	2.81	0.268	0.860	0.000	1.399
28	72bf9d4e-9095-4c65-9fba-61940659c2a6	../fast5_dir/batch_3.fast5		template	474	174	5	294	3.06	-5.381	0.973	0.000	1.324
10	f70941c2-1999-4004-b1a8-eeb45a0ab35d	../fast5_dir/batch_9.fast5		template	1362	388	9	964	9.25	0.669	0.871	0.000	1.551
27	4ac25a63-25d8-484e-85de-bb5491d4a51a	../fast5_dir/batch_3.fast5		template	874	176	4	693	5.84	1.235	0.869	0.000	1.774
8	3db66505-db6c-45cc-88d5-c53fc6a18bf8	../fast5_dir/batch_5.fast5		template	450	211	3	235	3.11	-1.867	0.894	0.000	1.208
20	1ab87784-ff81-46df-a3c0-3b6470ff7353	../fast5_dir/batch_7.fast5		template	449	183	2	263	2.83	-2.955	0.916	0.000	1.582
18	a889c832-8c8a-4da6-b4bd-696dee63bf25	../fast5_dir/batch_8.fast5		template	477	188	2	286	3.77	-6.681	0.967	0.000	1.248
30	86ec658a-a241-468b-ab74-627430855e8b	../fast5_dir/batch_2.fast5		template	450	188	2	259	3.10	-2.437	0.912	0.000	1.316
29	5490e253-7550-4674-8dca-f9e6547dbe0f	../fast5_dir/batch_2.fast5		template	446	192	1	252	2.66	-5.992	0.950	0.000	1.442
17	80564de3-54dc-4957-a1a0-52a8a53b534e	../fast5_dir/batch_8.fast5		template	400	179	4	216	2.62	-5.081	0.967	0.000	1.249
