read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
1	d024af30-d5aa-4f0a-883a-cc4f936a27f7	../fast5_dir/batch_6.fast5		template	744	319	9	415	4.83	-2.541	0.900	0.000	1.718
7	c05e169e-6f25-4f44-b55b-938da43dcc23	../fast5_dir/batch_7.fast5		template	571	173	5	392	4.13	-4.093	0.928	0.000	1.432
14	661c5242-5872-40da-8a14-a1a9e29ed767	../fast5_dir/batch_6.fast5		template	1651	402	14	1234	11.73	-1.137	0.889	0.000	1.165
9	b0c1c8d0-49e0-4859-acb3-95a5e8395f4b	../fast5_dir/batch_6.fast5		template	800	184	6	609	5.35	-2.252	0.889	0.000	1.347
16	3e60fdaa-9df1-4280-9770-afecbda12565	../fast5_dir/batch_9.fast5		template	1278	529	9	739	8.44	-5.778	0.945	0.000	1.297
10	c5574679-6b4a-4d91-a8e1-d6e32336e832	../fast5_dir/batch_2.fast5		template	996	198	5	792	6.93	-2.173	0.901	0.000	1.271
5	66d564d1-b180-4a0f-aa5a-90de33988209	../fast5_dir/batch_6.fast5		template	1049	460	7	581	7.42	0.228	0.899	0.000	1.290
6	90cfd917-49e0-49d9-927b-7534ef329e6b	../fast5_dir/batch_7.fast5		template	684	286	6	391	4.87	0.318	0.859	0.000	1.577
12	618f5e0a-0e52-4bd3-a1d3-d091d68ec455	../fast5_dir/batch_2.fast5		template	1832	526	16	1289	11.94	-1.784	0.882	0.000	1.145
8	30020eb9-7113-4ecb-8621-ac54f1f8d8af	../fast5_dir/batch_0.fast5		template	740	246	7	486	5.49	-4.735	0.943	0.000	1.244
3	3b1f5e99-3a3a-4afd-b262-d78376ce01b8	../fast5_dir/batch_3.fast5		template	1950	653	15	1281	14.86	-1.197	0.899	0.000	1.178
2	5c9a185e-2990-4653-827d-200dd6c95426	../fast5_dir/batch_3.fast5		template	1334	310	14	1009	8.73	-6.774	0.966	0.000	1.469
15	a4c5a428-587e-4d9c-8a62-cc21c7b72111	../fast5_dir/batch_1.fast5		template	1372	521	17	833	9.00	-2.993	0.928	0.000	1.231
0	cc1a5e53-b685-4685-9e0c-fd5f9a47edfc	../fast5_dir/batch_6.fast5		template	845	403	6	435	5.45	-3.945	0.937	0.000	1.316
20	39571fb5-7c84-4332-887f-bc6402979863	../fast5_dir/batch_6.fast5		template	1322	512	19	790	9.08	-2.153	0.945	0.000	1.330
17	bd2abffc-b2ab-4a53-88b4-80c0551b94cf	../fast5_dir/batch_8.fast5		template	225	110	1	113	1.32	-3.434	0.925	0.000	1.246
4	352a4210-7167-4393-87e2-54b7544af531	../fast5_dir/batch_9.fast5		template	1216	418	10	787	8.70	-3.318	0.960	0.000	1.255
18	2f969a15-d0d4-4ccf-8844-708433dc1239	../fast5_dir/batch_6.fast5		template	741	275	6	459	4.83	-4.151	0.954	0.000	1.246
21	39b18773-5330-4549-9c47-02b44d5d3ca8	../fast5_dir/batch_4.fast5		template	1059	147	14	897	7.71	1.311	0.863	0.000	1.545
11	b1a53603-6902-4432-a316-1a252cc02732	../fast5_dir/batch_9.fast5		template	641	211	1	428	4.43	-1.366	0.857	0.000	1.195
23	78d0aa00-d8c5-4744-9682-a33392254a30	../fast5_dir/batch_1.fast5		template	832	255	5	571	5.85	-4.207	0.902	0.000	1.584
19	9f3ff0cc-0cca-47ef-a00b-12dff80f721e	../fast5_dir/batch_3.fast5		template	492	271	9	211	3.38	-3.100	0.938	0.000	1.308
29	a22d76c8-ac91-4b25-bee3-265afd7547ae	../fast5_dir/batch_8.fast5		template	466	217	6	242	3.02	-7.604	0.984	0.000	1.312
37	62f6826b-4e67-4c49-8716-a22a887c3d1d	../fast5_dir/batch_0.fast5		template	482	228	1	252	3.09	-1.191	0.920	0.000	1.329
22	302661a9-74f9-4de5-828c-a2c57d92510b	../fast5_dir/batch_8.fast5		template	1059	400	10	648	6.93	0.051	0.889	0.000	1.238
31	ebed84f0-f4c2-43eb-994b-6a55234d1482	../fast5_dir/batch_0.fast5		template	522	204	5	312	3.67	-3.478	0.931	0.000	1.553
35	53d183bc-dc4f-462a-9599-37b9ef573347	../fast5_dir/batch_0.fast5		template	526	222	3	300	3.33	-3.633	0.931	0.000	1.195
42	2adfeb34-65f0-489b-865e-a824af7eb8fe	../fast5_dir/batch_2.fast5		template	474	220	4	249	3.14	-6.607	0.962	0.000	1.194
44	3c597b97-acfa-4827-96b4-5d841e410cb2	../fast5_dir/batch_7.fast5		template	675	199	9	466	4.69	-2.480	0.912	0.000	1.443
33	f65e51d3-2d35-4bca-9d73-d600cdecb0a0	../fast5_dir/batch_5.fast5		template	551	222	3	325	3.66	1.611	0.889	0.000	1.333
40	4a024311-4476-42c0-a1f1-8cb875db9d50	../fast5_dir/batch_3.fast5		template	490	221	3	265	3.15	-2.041	0.904	0.000	1.243
25	df0b4b4b-9c12-454c-81a4-4c2336fb9bf1	../fast5_dir/batch_4.fast5		template	811	214	7	589	6.84	-4.789	0.926	0.000	1.080
32	01291122-5f97-4639-a586-4f8343ae75e3	../fast5_dir/batch_1.fast5		template	505	209	6	289	3.30	-2.473	0.918	0.000	1.281
41	7d7790c9-7574-4be7-8983-414d4d07fd97	../fast5_dir/batch_3.fast5		template	472	226	2	243	3.47	-2.626	0.899	0.000	1.161
49	d2478b0b-8519-4212-8d62-5134d0d3706e	../fast5_dir/batch_7.fast5		template	856	345	3	507	5.69	-0.423	0.929	0.000	1.403
34	12f5bc3a-611f-4cfd-8805-38c944aa19d3	../fast5_dir/batch_1.fast5		template	454	227	1	225	3.00	-1.082	0.916	0.000	1.279
45	375aebea-03a5-4796-8f8e-bd472db9f5d5	../fast5_dir/batch_4.fast5		template	450	212	3	234	2.80	-3.033	0.913	0.000	1.309
47	a84aee6c-b1ce-4db0-a2ab-4aa685649f1e	../fast5_dir/batch_1.fast5		template	288	118	4	165	1.81	-0.655	0.940	0.000	1.340
38	abcfe67f-b0fe-4257-8b4f-4fca722576c3	../fast5_dir/batch_0.fast5		template	484	225	2	256	3.12	-3.761	0.950	0.000	1.269
43	35479519-ce95-4acd-98af-1883256a4a23	../fast5_dir/batch_2.fast5		template	512	225	1	285	3.52	-1.232	0.987	0.000	1.284
56	b0dce80d-16df-4ac7-bf6e-92c0498d8e08	../fast5_dir/batch_3.fast5		template	888	371	5	511	5.99	-2.598	0.922	0.000	1.502
39	8e60365e-461e-4ef3-a9f5-0442d5fab37c	../fast5_dir/batch_9.fast5		template	492	217	4	270	3.48	1.011	0.889	0.000	1.228
26	f0863d9e-3686-499e-9c05-cfed700055f6	../fast5_dir/batch_5.fast5		template	775	220	4	550	5.58	-2.818	0.938	0.000	1.397
46	3e059c31-027a-4064-95f4-49251673a8f4	../fast5_dir/batch_0.fast5		template	157	72	3	81	0.98	-4.595	0.929	0.000	1.336
51	85f202de-2848-49c9-97fe-3f28bc2892fa	../fast5_dir/batch_2.fast5		template	3205	1163	19	2022	23.91	-4.448	0.939	0.000	1.204
54	097c7cd0-b8d4-4dc5-8b87-2e4cb093aa97	../fast5_dir/batch_2.fast5		template	994	422	7	564	6.42	-4.637	0.926	0.000	1.388
61	09d6e73b-abce-4630-b22d-aac66a907977	../fast5_dir/batch_8.fast5		template	791	236	5	549	5.66	-5.522	0.959	0.000	1.260
59	fe16e80f-243f-4725-a567-703ca03849bb	../fast5_dir/batch_0.fast5		template	772	277	8	486	5.81	-8.471	0.977	0.000	1.560
50	75547885-da76-43dd-a81e-7e71ebd13357	../fast5_dir/batch_2.fast5		template	694	235	7	451	4.81	-6.036	0.963	0.000	1.209
60	d5e3194b-1999-49a6-adbf-20cda170c1f1	../fast5_dir/batch_6.fast5		template	1300	212	13	1074	9.50	0.642	0.855	0.000	1.823
55	445d70da-2bc1-4fa0-81e0-9b9e5a8e41dd	../fast5_dir/batch_9.fast5		template	1296	364	7	924	9.36	0.014	0.887	0.000	1.514
62	0449396a-56c6-4369-a58e-380c0db3983b	../fast5_dir/batch_6.fast5		template	719	199	8	511	4.50	-0.870	0.846	0.000	1.146
52	f4abe1d8-16d1-47fe-8596-2a65b66ede03	../fast5_dir/batch_6.fast5		template	384	206	6	171	2.44	-3.073	0.900	0.000	1.293
63	33333dc1-0a35-4b16-95a9-24084ffc6c6d	../fast5_dir/batch_6.fast5		template	832	183	9	639	6.75	1.334	0.828	0.000	1.666
58	32f2b13d-a1ca-4977-91e3-b0c6c375d09b	../fast5_dir/batch_8.fast5		template	836	295	9	531	5.69	1.374	0.873	0.000	1.578
