read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
3	08f8a81d-95a7-4331-b67f-f858d7ac79bf	../fast5_dir/batch_5.fast5		template	150	68	1	80	1.04	-3.290	0.906	0.000	1.660
10	936ba484-8b55-49e7-b5f5-11a7b5a0ca40	../fast5_dir/batch_0.fast5		template	200	64	1	134	1.46	-4.634	0.967	0.000	1.371
0	1e2bb8fe-63ee-4be8-afcc-1ca1b1026122	../fast5_dir/batch_4.fast5		template	200	96	1	102	1.29	-3.918	0.916	0.000	1.437
1	e220847f-1045-4b65-9676-c7bac077d008	../fast5_dir/batch_5.fast5		template	188	78	1	108	1.24	-1.049	0.891	0.000	1.534
5	1897499b-ee87-4683-81b1-e1d7024d9f1f	../fast5_dir/batch_1.fast5		template	201	76	1	123	1.23	-2.661	0.899	0.000	1.535
6	714c7825-36bc-4867-aae8-06cf2ab8b7b9	../fast5_dir/batch_7.fast5		template	169	61	5	102	1.17	-4.566	0.917	0.000	1.582
7	76883557-2af6-45ff-a2e1-04b25b1a2ae1	../fast5_dir/batch_7.fast5		template	150	64	3	82	1.08	-3.774	0.930	0.000	1.569
2	fc68b937-1313-4b01-9438-65e3508ad4c9	../fast5_dir/batch_7.fast5		template	197	98	0	98	1.29	-1.381	0.886	0.000	1.566
8	dbd54024-8836-47b4-89d4-4a57d80c2dd2	../fast5_dir/batch_7.fast5		template	144	72	1	70	0.93	-2.719	0.909	0.000	1.524
4	9a4f240d-1ba7-435a-a233-ea5cac8fef7b	../fast5_dir/batch_5.fast5		template	217	74	1	141	1.57	1.196	0.876	0.000	1.551
12	96d597d4-4204-4f9a-937e-adc5f993f684	../fast5_dir/batch_1.fast5		template	943	163	10	769	7.24	10.023	0.745	0.000	1.900
9	ad2ae2fa-52c8-470d-9846-432cc615dc9b	../fast5_dir/batch_0.fast5		template	206	73	2	130	1.41	-2.643	0.940	0.000	1.494
14	4869d8bb-0ec4-4103-afa3-f9c524e0b9a5	../fast5_dir/batch_2.fast5		template	569	291	7	270	3.77	-1.427	0.921	0.000	1.180
18	d2cfeeab-4587-4387-8c1b-9140612718e9	../fast5_dir/batch_6.fast5		template	1171	374	9	787	8.78	-2.655	0.909	0.000	1.319
