read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
1	ec860906-72ad-462f-b428-10bdfefdfc46	../fast5_dir/batch_9.fast5		template	276	122	0	153	1.81	-2.894	0.932	0.000	1.275
2	43213ddb-e1e8-4294-b269-cf05a4fc0228	../fast5_dir/batch_0.fast5		template	226	110	3	112	1.54	-7.475	0.950	0.000	1.326
13	564e99a9-e2dc-4cf2-90ed-8fe9ccfda934	../fast5_dir/batch_7.fast5		template	456	205	8	242	2.84	-2.608	0.913	0.000	1.556
0	87cd4da5-2fe7-4519-88e9-1d6c2ee3ae77	../fast5_dir/batch_0.fast5		template	243	117	2	123	1.69	-2.114	0.905	0.000	1.442
7	e0962beb-ad7e-4b72-bbf2-e4e1e7845b2e	../fast5_dir/batch_3.fast5		template	320	106	2	211	1.96	-7.841	0.955	0.000	1.277
4	95ed8e69-69b1-47c9-9403-51e20484f7dd	../fast5_dir/batch_2.fast5		template	284	113	3	167	1.94	-5.673	0.964	0.000	1.312
14	44f50ea0-91ce-4ad7-b430-b5545b15bd72	../fast5_dir/batch_3.fast5		template	470	211	4	254	2.92	-3.206	0.948	0.000	1.376
12	19a9a771-8bb9-4b73-9596-be52a634958f	../fast5_dir/batch_7.fast5		template	522	200	12	309	3.46	-0.278	0.883	0.000	1.625
10	831cc123-35e2-47b8-8222-9aabc53a7bd4	../fast5_dir/batch_6.fast5		template	695	185	9	500	4.64	-0.711	0.849	0.000	1.458
5	68fcdf60-7786-448a-b32c-9c6288f4ee8d	../fast5_dir/batch_5.fast5		template	261	113	1	146	1.76	-2.621	0.883	0.000	1.395
16	8b2d274b-a078-4bfc-849b-3c41a0d5676d	../fast5_dir/batch_6.fast5		template	291	118	2	170	1.90	1.145	0.833	0.000	1.862
8	0d22285e-81a5-4254-a95f-2972e655627e	../fast5_dir/batch_8.fast5		template	700	78	7	614	4.64	-5.918	0.957	0.000	1.649
6	9bbafd6c-dbc5-4f10-a153-e46b5259e8ad	../fast5_dir/batch_3.fast5		template	564	100	3	460	3.85	-3.923	0.916	0.000	1.747
9	3da6aca1-86e3-481b-ba93-b338742a1845	../fast5_dir/batch_6.fast5		template	485	201	7	276	3.26	-6.778	0.952	0.000	1.617
17	209e2db8-0e2a-4e31-9b01-a36f36cafe65	../fast5_dir/batch_7.fast5		template	456	206	6	243	2.86	-3.386	0.910	0.000	1.596
3	f5af0041-221d-48e4-a097-bec422810a27	../fast5_dir/batch_3.fast5		template	485	114	2	368	3.89	-1.108	0.878	0.000	1.670
11	2efd9a93-b56b-4f6a-9daf-7e1b9d33aab3	../fast5_dir/batch_8.fast5		template	519	210	7	301	3.67	-6.744	0.937	0.000	1.487
27	f0096f2d-941d-4013-9fd1-959754c754ba	../fast5_dir/batch_8.fast5		template	1271	589	14	667	8.31	-1.741	0.923	0.000	1.341
28	aa83c93d-a1c4-455a-9763-373e8a177acf	../fast5_dir/batch_7.fast5		template	1453	596	13	843	10.27	-4.993	0.951	0.000	1.286
15	5590a25e-9843-4df0-ad0a-bad178740923	../fast5_dir/batch_3.fast5		template	353	116	3	233	2.13	-4.692	0.922	0.000	1.725
19	9def3a08-ef15-4725-b64c-e2131016d334	../fast5_dir/batch_1.fast5		template	1300	641	21	637	8.60	-6.046	0.992	0.000	1.211
18	35f14568-9b0f-4392-80be-d4065488595d	../fast5_dir/batch_0.fast5		template	2773	1204	27	1541	18.36	-4.557	0.957	0.000	1.305
22	1e7f8fee-4f4b-47a8-b67f-00f24a30ec3c	../fast5_dir/batch_1.fast5		template	1339	591	11	736	8.46	-1.584	0.926	0.000	1.288
24	15fea827-e4e7-47c5-8970-08f2da39aa0f	../fast5_dir/batch_1.fast5		template	1857	563	17	1276	13.86	0.456	0.888	0.000	1.512
25	5da85d6e-6806-40b3-a0c5-5a647fc9d401	../fast5_dir/batch_2.fast5		template	2162	538	17	1606	15.59	0.490	0.859	0.000	1.626
23	3d467c70-a347-4c2e-b91d-a0e6cfcaf7b5	../fast5_dir/batch_7.fast5		template	1944	560	17	1366	13.41	-3.477	0.933	0.000	1.494
21	e4805315-d8a1-4c2e-a796-8f50e671d5ee	../fast5_dir/batch_3.fast5		template	1277	604	10	662	8.32	-4.634	0.959	0.000	1.241
29	89c355d4-3016-4df7-b50b-1c4e68778a0b	../fast5_dir/batch_0.fast5		template	1553	591	22	939	10.96	-5.018	0.968	0.000	1.346
26	96099c4f-746b-4dcc-945b-45251ff734ab	../fast5_dir/batch_6.fast5		template	1280	596	9	674	8.49	-4.186	0.921	0.000	1.348
31	0f4c856b-98c5-49a3-99b4-22b0fe9fa6ea	../fast5_dir/batch_6.fast5		template	1466	557	18	890	10.07	-2.862	0.932	0.000	1.478
33	b4cd9217-648f-493c-9dd0-23cfe4ba6cce	../fast5_dir/batch_3.fast5		template	1411	601	9	800	10.11	-4.539	0.950	0.000	1.291
32	babd96c8-a67e-43e2-bee8-d5f9b3b91dc5	../fast5_dir/batch_6.fast5		template	1361	580	19	761	9.29	-6.579	1.015	0.000	1.246
41	f8788e07-703b-4aeb-8f95-85dedbaf9719	../fast5_dir/batch_7.fast5		template	1613	496	8	1108	11.35	-3.442	0.934	0.000	1.400
