read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
2	5d7ed5ff-134a-4571-bbeb-422e6d50ac73	../fast5_dir/batch_6.fast5		template	353	137	2	213	2.38	-0.422	0.857	0.000	1.408
12	e57238eb-89ae-4390-8972-be389a9af0b5	../fast5_dir/batch_7.fast5		template	1176	474	7	694	7.59	-3.170	0.907	0.000	1.243
0	ecd3e89a-f8db-4b97-8687-15d00d3de5a3	../fast5_dir/batch_6.fast5		template	727	194	7	525	5.93	2.803	0.847	0.000	1.541
11	f9febce9-9468-4ecc-aa49-6d070d49841d	../fast5_dir/batch_8.fast5		template	1040	465	11	563	7.29	-2.868	0.929	0.000	1.211
8	363905d5-db76-45a9-8d1d-658bddb9da46	../fast5_dir/batch_3.fast5		template	1899	928	16	954	12.53	-2.428	0.920	0.000	1.177
19	c84e7663-5c90-4bb7-b29b-fcbd7bca4fd4	../fast5_dir/batch_8.fast5		template	674	245	11	417	4.88	-3.436	0.968	0.000	1.237
10	dc69e4a2-5196-4060-b4a0-94e1d309cbef	../fast5_dir/batch_5.fast5		template	1064	475	5	583	7.34	-2.066	0.931	0.000	1.285
3	2d85ad34-1b38-4d33-bb1a-16a16d6693b1	../fast5_dir/batch_3.fast5		template	1658	689	8	960	11.92	-2.421	0.878	0.000	1.327
15	e52bf09f-70b5-438f-9739-13ff823dd525	../fast5_dir/batch_5.fast5		template	1337	460	9	867	9.68	-5.440	0.982	0.000	1.142
14	f4be0c16-5ad2-4245-8237-e0ed779eeaba	../fast5_dir/batch_3.fast5		template	1100	482	5	612	6.47	-1.469	0.913	0.000	1.254
1	95040d94-c14f-471c-abd1-e50602390f23	../fast5_dir/batch_4.fast5		template	1457	579	11	866	9.38	-1.846	0.911	0.000	1.184
5	873d7ddb-c085-4f05-bc02-cf0dfdf0f5de	../fast5_dir/batch_2.fast5		template	1457	437	12	1007	11.02	-2.574	0.912	0.000	1.391
6	b5f7ce20-5daf-40e4-969d-546d163bbeed	../fast5_dir/batch_9.fast5		template	2902	591	23	2287	24.03	-3.204	0.929	0.000	1.159
13	90f81fc3-48dc-46f7-ba58-e1964ebd94ab	../fast5_dir/batch_9.fast5		template	1161	479	5	676	8.34	-3.864	0.931	0.000	1.196
23	33e43c23-a7ac-4e4b-a928-5e4206941908	../fast5_dir/batch_7.fast5		template	509	249	5	254	3.36	-7.521	0.976	0.000	1.309
21	1d546460-c1d7-407d-a539-22b57ac624f7	../fast5_dir/batch_6.fast5		template	636	248	6	381	4.07	-1.368	0.926	0.000	1.549
26	e09995fe-2d4b-4dea-95c4-888d75c82613	../fast5_dir/batch_9.fast5		template	604	249	5	349	4.02	-6.758	0.948	0.000	1.344
22	6a2ac655-4584-442e-a27c-e4f08de0116f	../fast5_dir/batch_1.fast5		template	516	253	2	260	3.04	-1.310	0.846	0.000	1.264
20	a6af2bc2-8814-4fa7-96ef-f1e687402b28	../fast5_dir/batch_9.fast5		template	2086	941	26	1118	12.14	-6.016	0.948	0.000	1.261
18	5d19f471-013f-4ba0-9a95-cd421542d139	../fast5_dir/batch_3.fast5		template	1830	454	11	1364	13.26	-4.167	0.954	0.000	1.246
16	8f873fa9-dda1-4db0-bd65-444a60dc9c94	../fast5_dir/batch_0.fast5		template	1350	473	5	871	9.95	-2.920	0.926	0.000	1.139
17	51b6ad4b-a2d9-4393-8db2-e2f9193b5417	../fast5_dir/batch_6.fast5		template	1245	344	8	892	8.47	0.402	0.906	0.000	1.451
28	30011686-1b71-400a-afe1-ee7baa402d6f	../fast5_dir/batch_2.fast5		template	802	234	10	557	4.98	-5.633	0.933	0.000	1.312
36	8b229ae1-e00b-4b50-a253-fb65f8e2533a	../fast5_dir/batch_4.fast5		template	2325	834	14	1476	16.27	-2.979	0.942	0.000	1.111
31	92e57b12-d8d6-4ba9-9bfd-2e8c58f067b2	../fast5_dir/batch_3.fast5		template	501	243	4	253	3.39	-1.621	0.906	0.000	1.332
30	5912c970-e656-401b-bb1d-9068ffe2bb67	../fast5_dir/batch_0.fast5		template	654	237	5	411	4.01	-7.129	0.941	0.000	1.464
25	e941954e-9fff-4849-b373-1c6c77a71d5a	../fast5_dir/batch_0.fast5		template	595	232	9	353	3.94	-2.264	0.922	0.000	1.415
32	876c9688-3329-42d2-b9ce-e8884c75b8c5	../fast5_dir/batch_2.fast5		template	356	167	3	185	2.51	1.951	0.821	0.000	1.701
33	455900e1-6b58-44b3-8ea0-775be412e5f6	../fast5_dir/batch_4.fast5		template	368	164	3	200	2.60	-3.490	0.933	0.000	1.211
29	7395f21c-d58d-449e-bcba-722e3bd5878e	../fast5_dir/batch_2.fast5		template	666	250	4	411	4.35	-2.009	0.912	0.000	1.363
35	c0821968-dc34-4e28-9411-fd46c3d0dcbe	../fast5_dir/batch_4.fast5		template	271	124	2	144	1.81	-4.821	0.939	0.000	1.604
34	763a513f-831b-412a-9db9-aec19f1236c8	../fast5_dir/batch_6.fast5		template	316	165	3	147	2.43	-7.213	0.964	0.000	1.374
27	9a8df394-c032-49a7-a54a-f65d9b03f79e	../fast5_dir/batch_3.fast5		template	632	246	7	378	4.48	-5.257	0.977	0.000	1.389
24	40de01ef-d26a-4f55-b74c-0413e8d321e1	../fast5_dir/batch_0.fast5		template	723	242	6	474	5.25	-4.056	0.941	0.000	1.556
39	8892b35e-77c0-4a5e-af8e-4a6e1c68363e	../fast5_dir/batch_4.fast5		template	1012	437	7	567	6.89	-3.534	0.952	0.000	1.255
38	a69a5035-7824-43da-878f-79bf724d3aa6	../fast5_dir/batch_6.fast5		template	1319	232	11	1075	8.61	0.832	0.836	0.000	1.516
37	e238bca9-b8d4-42cb-bfa1-ed50dc45450c	../fast5_dir/batch_0.fast5		template	1133	580	9	543	7.07	-4.300	0.941	0.000	1.236
40	d2b5fd47-171a-4451-976a-4d5d5e60f121	../fast5_dir/batch_5.fast5		template	1186	436	7	742	8.05	-3.442	0.950	0.000	1.264
47	446af685-1e1e-416c-8933-de0a6c32cf65	../fast5_dir/batch_6.fast5		template	1196	290	7	898	8.97	-0.276	0.901	0.000	1.548
44	8cfedcd4-3a92-4091-b806-e246c8347e62	../fast5_dir/batch_6.fast5		template	1135	446	4	684	8.50	-4.271	0.926	0.000	1.079
46	0028dabe-9fd5-4471-a432-7807d4aacee4	../fast5_dir/batch_2.fast5		template	1105	435	9	660	7.35	-6.085	0.944	0.000	1.303
42	ebdbb502-ad9c-4ef7-8b1f-eafaa0ebe4bd	../fast5_dir/batch_8.fast5		template	1372	447	5	919	10.06	-2.864	0.913	0.000	1.089
41	7280b7b2-13ed-4e4e-bdd5-4b10ce5665fd	../fast5_dir/batch_6.fast5		template	1459	414	11	1033	9.83	-0.058	0.894	0.000	1.448
45	7ef5d389-b48b-4fae-b751-9f646d05de22	../fast5_dir/batch_0.fast5		template	904	426	12	465	6.35	-6.019	0.955	0.000	1.240
43	4e3eca40-32f2-459d-bf8a-59c4a80ccefb	../fast5_dir/batch_5.fast5		template	1007	429	6	571	6.45	-1.013	0.916	0.000	1.301
54	fd90f6fa-e120-4ca2-90c1-c15093234240	../fast5_dir/batch_1.fast5		template	1230	406	14	809	8.19	-3.247	0.922	0.000	1.256
62	2b411b40-400e-4e69-a692-47e0b4d7b320	../fast5_dir/batch_0.fast5		template	824	149	11	663	5.31	4.797	0.806	0.000	1.726
50	639706b2-13db-41ae-a194-6d1856a056ae	../fast5_dir/batch_6.fast5		template	400	186	1	212	2.60	-2.995	0.933	0.000	1.238
52	3eb3914b-7cb9-4ecd-9298-e800e661f8fa	../fast5_dir/batch_0.fast5		template	1635	800	18	816	11.13	-3.312	0.921	0.000	1.237
58	3b69f5fb-5438-46cf-b91b-fbc8ef1ffbff	../fast5_dir/batch_1.fast5		template	805	357	10	437	5.72	0.495	0.903	0.000	1.307
59	27a8efa4-dfc4-485e-96e2-fb33540c4ebb	../fast5_dir/batch_0.fast5		template	1241	409	11	820	8.44	-1.267	0.882	0.000	1.375
66	103a460d-7e04-4dfd-b442-cde37dca4291	../fast5_dir/batch_5.fast5		template	1360	640	9	710	9.74	-4.410	0.950	0.000	1.235
57	a6e7a4f7-1c20-4bd7-86da-a10b86842993	../fast5_dir/batch_8.fast5		template	857	418	8	430	5.71	-0.686	0.898	0.000	1.268
51	1b523a7c-cc56-4037-a0c8-ba2a87eface6	../fast5_dir/batch_2.fast5		template	2540	1088	21	1430	16.43	-5.158	0.952	0.000	1.218
65	62fd1ede-bc79-468a-90b1-891a0339409c	../fast5_dir/batch_0.fast5		template	740	310	14	415	5.43	-6.617	0.946	0.000	1.476
67	1e6f3d1f-2215-4ca3-95e7-f40a2db94b3e	../fast5_dir/batch_2.fast5		template	1364	259	16	1088	10.15	-0.356	0.893	0.000	1.304
63	3028b2da-27d6-41d1-af9b-10950d0e098b	../fast5_dir/batch_0.fast5		template	1050	426	6	617	6.92	-2.788	0.974	0.000	1.360
60	03300aa4-4d6a-422a-8791-d428d111798e	../fast5_dir/batch_9.fast5		template	549	218	4	326	3.29	0.953	0.838	0.000	1.341
69	97962959-97ea-47d2-9f17-0980248354ed	../fast5_dir/batch_5.fast5		template	380	121	4	254	2.69	-2.430	0.933	0.000	1.233
