read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
5	c375c0eb-05c9-4127-8485-a948daf3e1df	../fast5_dir/batch_0.fast5		template	297	142	5	149	2.18	-4.587	0.904	0.000	1.377
11	4e67d2de-68e2-462d-869c-8625b154b750	../fast5_dir/batch_1.fast5		template	957	266	12	678	6.02	1.966	0.791	0.000	1.338
14	2312abe5-3342-40a8-986d-476dff21f40e	../fast5_dir/batch_7.fast5		template	1015	448	6	560	6.53	-2.888	0.898	0.000	1.380
16	26c8ff36-11fd-4209-9bdb-41e359d8de70	../fast5_dir/batch_0.fast5		template	1113	328	10	774	7.83	-2.998	0.936	0.000	1.402
7	be3c66ea-8e77-4134-832f-de5e75a9d8ec	../fast5_dir/batch_5.fast5		template	1126	437	11	677	7.92	-6.723	0.978	0.000	1.263
13	1b735812-546c-41cd-89b3-a2c6b936031f	../fast5_dir/batch_7.fast5		template	1370	437	9	923	10.27	1.104	0.906	0.000	1.319
1	9c31fd99-0bc1-419c-a056-491edf0fdb2d	../fast5_dir/batch_2.fast5		template	1145	443	7	694	7.83	-3.840	0.939	0.000	1.276
6	2283299a-7a6b-478d-82fe-8f71925c55fb	../fast5_dir/batch_4.fast5		template	1084	447	7	629	7.62	-4.781	0.953	0.000	1.223
9	ca1c90d0-c66c-4e20-820b-3f7a14a4542a	../fast5_dir/batch_6.fast5		template	858	442	9	406	6.09	-6.083	0.960	0.000	1.192
12	ff538bfa-c5ab-40c6-ba9b-315f4263c842	../fast5_dir/batch_1.fast5		template	855	416	14	424	5.57	-3.186	0.949	0.000	1.269
8	c752778e-cc1c-48b1-9a5e-2595d79205e5	../fast5_dir/batch_5.fast5		template	788	271	8	508	5.77	-5.771	0.950	0.000	1.323
17	1e19014d-e049-46ae-bd0c-75723ff742ed	../fast5_dir/batch_9.fast5		template	1047	452	5	589	7.62	0.399	0.893	0.000	1.263
15	363b96d6-1684-46ad-a942-48322ee7ba74	../fast5_dir/batch_7.fast5		template	1219	440	7	771	8.59	0.027	0.877	0.000	1.296
3	f72122e4-1fee-4794-a5d4-21596b9cbf31	../fast5_dir/batch_6.fast5		template	1315	440	9	865	8.92	-0.135	0.912	0.000	1.273
2	d11e13ad-3839-4e0b-b84a-39d0ff9d831b	../fast5_dir/batch_2.fast5		template	1589	436	11	1141	11.66	-1.267	0.876	0.000	1.500
0	8e0fa8cd-c88b-4816-afae-e5e27fef922f	../fast5_dir/batch_2.fast5		template	1212	435	13	763	8.48	-4.503	0.943	0.000	1.284
19	20ed60ed-54a3-4d9a-9f11-3f50fab1af96	../fast5_dir/batch_2.fast5		template	809	422	14	372	5.18	-2.939	0.919	0.000	1.451
22	62827238-2e04-4c5f-910e-a5620d52c700	../fast5_dir/batch_1.fast5		template	1050	444	8	597	6.56	-7.757	0.969	0.000	1.306
24	8df92033-8fc8-47b3-b85c-4ba1c5c41c87	../fast5_dir/batch_9.fast5		template	1475	405	17	1052	9.69	-3.412	0.926	0.000	1.402
26	4485517a-9c6f-4c29-a9d3-010e0b394814	../fast5_dir/batch_8.fast5		template	872	424	14	433	6.07	-2.827	0.919	0.000	1.520
27	0006cd89-6ce6-4c43-bda6-409b1cae2b06	../fast5_dir/batch_7.fast5		template	1005	227	10	767	6.62	-0.441	0.851	0.000	1.700
21	34278128-3c43-4304-bd54-75d13750fe8e	../fast5_dir/batch_4.fast5		template	1139	433	10	695	8.43	-2.415	0.936	0.000	1.269
20	6f99c53f-3bb4-4e9d-87dd-95c4938918fd	../fast5_dir/batch_2.fast5		template	1702	422	13	1266	12.38	-4.024	0.943	0.000	1.391
28	44850dad-ca2a-4a49-9d7a-1fd2fdbbae87	../fast5_dir/batch_0.fast5		template	876	411	15	449	5.91	-2.262	0.923	0.000	1.174
25	3edf1f8e-da14-4eb2-95bd-dc47ca63a312	../fast5_dir/batch_5.fast5		template	1251	376	14	860	8.59	-0.291	0.890	0.000	1.532
30	b09b1d1e-aeb4-49d3-b213-ea4a8c38ad7a	../fast5_dir/batch_2.fast5		template	2081	538	13	1529	14.27	-3.946	0.927	0.000	1.402
32	0fb01093-9434-4d40-bcd9-c153fd546bdb	../fast5_dir/batch_6.fast5		template	3650	1696	43	1910	25.12	-4.858	0.948	0.000	1.203
23	4d3f8dcc-8d99-42f7-a1c4-83cc7496b72e	../fast5_dir/batch_7.fast5		template	1089	434	11	643	8.06	-7.455	0.959	0.000	1.265
37	366097b5-e11c-444f-84b7-1b7dcfc17a36	../fast5_dir/batch_5.fast5		template	280	131	4	144	1.92	-2.328	0.907	0.000	1.233
44	a4d40354-d280-4101-8e6c-2303ff27c12d	../fast5_dir/batch_3.fast5		template	257	142	1	113	1.62	-0.331	0.882	0.000	1.576
29	b1d30420-813b-426f-bfc7-ff03d6843c67	../fast5_dir/batch_1.fast5		template	1375	414	14	946	10.09	-7.502	0.975	0.000	1.155
35	9d59391f-f417-4853-86c1-bf24d928d2d5	../fast5_dir/batch_6.fast5		template	322	119	2	200	2.68	-0.549	0.902	0.000	1.304
42	a494da02-a01d-42ab-9d44-6d4aa0ba863c	../fast5_dir/batch_7.fast5		template	323	146	2	174	2.11	-2.220	0.913	0.000	1.283
41	1b9fd853-2119-49ee-9b97-6f10d91c5913	../fast5_dir/batch_7.fast5		template	319	150	0	168	1.95	-3.670	0.926	0.000	1.326
45	0eb1a437-97e5-4249-812f-7fc3acabc1e7	../fast5_dir/batch_3.fast5		template	318	144	1	172	2.06	-3.973	0.942	0.000	1.200
46	1bea0534-ba59-4c91-bd9f-048a6f98205f	../fast5_dir/batch_7.fast5		template	290	144	0	145	1.87	0.615	0.833	0.000	1.289
39	399c1142-9214-4258-8db4-a134e30cc507	../fast5_dir/batch_8.fast5		template	249	133	3	112	1.61	-2.791	0.931	0.000	1.218
36	ee2554e3-8040-4cb5-8011-6352d26b9366	../fast5_dir/batch_6.fast5		template	274	118	2	153	1.99	0.569	0.878	0.000	1.427
38	0517e45d-d4a2-456a-a740-01e4c95cc122	../fast5_dir/batch_8.fast5		template	280	134	3	142	1.84	-3.339	0.937	0.000	1.411
34	2a8304dd-9f1c-42a8-b36e-f6e77482b979	../fast5_dir/batch_6.fast5		template	966	426	6	533	6.51	-3.925	0.941	0.000	1.388
31	967e6ea5-8051-4d69-8154-dc6f954f7ef5	../fast5_dir/batch_6.fast5		template	2330	1191	17	1121	14.84	-4.436	0.936	0.000	1.270
47	3e4e2c8c-e51d-4c5a-b2fe-eaedd7498812	../fast5_dir/batch_9.fast5		template	168	78	3	86	1.17	-4.364	0.961	0.000	1.299
43	da28d4fe-0abd-4956-bfad-807709c5d044	../fast5_dir/batch_2.fast5		template	326	138	1	186	2.01	-3.724	0.956	0.000	1.235
51	e26b46b0-3b39-4b71-af5a-e403d27c50ed	../fast5_dir/batch_8.fast5		template	580	238	6	335	4.22	-6.049	0.998	0.000	1.290
33	c000f1a4-a159-414a-8c22-a68b68023d17	../fast5_dir/batch_5.fast5		template	4190	1575	39	2575	30.06	-5.850	0.975	0.000	1.173
53	cdb23025-ca47-4334-b2b3-173085728ac6	../fast5_dir/batch_2.fast5		template	1741	773	19	948	12.80	-3.984	0.946	0.000	1.334
55	5a9c3cc5-0b25-4ea1-a4ab-d9640d69c2ea	../fast5_dir/batch_9.fast5		template	2900	621	15	2263	23.12	-3.147	0.948	0.000	1.290
48	5fad9689-be12-4565-a680-a79253300512	../fast5_dir/batch_9.fast5		template	285	83	2	199	2.24	-3.787	0.997	0.000	1.249
52	bfdce5bb-81bf-4eaf-9604-1e3aadcd1d1f	../fast5_dir/batch_1.fast5		template	1734	778	15	940	12.10	-0.730	0.909	0.000	1.230
60	2163aaa1-eeff-4119-a55b-e4b099c83582	../fast5_dir/batch_4.fast5		template	1375	547	9	818	8.87	-2.594	0.923	0.000	1.328
58	a63d36b7-b49f-4c3a-8522-844df7d6256e	../fast5_dir/batch_0.fast5		template	900	173	16	710	6.56	-0.972	0.919	0.000	1.440
49	83652a97-360a-45d2-bfe4-b0e93a989246	../fast5_dir/batch_3.fast5		template	196	86	1	108	1.31	-4.424	0.939	0.000	1.246
56	bda48e22-144d-4d40-88ad-a49a8df949d1	../fast5_dir/batch_1.fast5		template	2353	586	27	1739	17.06	-3.667	0.924	0.000	1.423
54	75685d58-cd99-40cc-afe9-36f8ddb2f385	../fast5_dir/batch_7.fast5		template	937	424	4	508	6.11	-3.214	0.905	0.000	1.396
57	794f4985-6ea4-4253-9ff6-57390f277c19	../fast5_dir/batch_1.fast5		template	1450	619	14	816	10.17	-3.311	0.949	0.000	1.246
65	7dc3cb10-713d-4552-b989-fa008b462bfa	../fast5_dir/batch_8.fast5		template	1489	551	8	929	10.80	-4.474	0.968	0.000	1.300
61	97711e28-36b1-4701-a2cc-8bab75414341	../fast5_dir/batch_7.fast5		template	1292	547	9	735	8.45	-4.239	0.940	0.000	1.249
67	7afb815a-b662-4bec-a37f-08f84437e41a	../fast5_dir/batch_0.fast5		template	1281	389	14	877	9.22	-1.907	0.917	0.000	1.365
50	0b29318b-5487-449d-b6ec-b1e7d85c4e69	../fast5_dir/batch_6.fast5		template	516	229	7	279	3.71	-3.762	0.936	0.000	1.390
70	42b246b8-5846-4ad8-a139-9e7cb1f1c34f	../fast5_dir/batch_3.fast5		template	1385	395	9	980	9.38	-5.213	0.955	0.000	1.326
66	7cfa1479-8b93-4b48-8301-e6670a9b820b	../fast5_dir/batch_6.fast5		template	1405	513	18	873	10.50	-2.470	0.916	0.000	1.351
72	44d9b95f-162f-4604-8213-60532f72a6ce	../fast5_dir/batch_4.fast5		template	843	384	10	448	5.60	-4.718	0.931	0.000	1.241
68	633f8fba-879c-4037-96d1-ad0e11894aab	../fast5_dir/batch_7.fast5		template	629	258	6	364	4.47	-1.660	0.928	0.000	1.383
63	da8ef3bd-65be-4ab0-8624-cdf91950faef	../fast5_dir/batch_7.fast5		template	1400	544	12	843	9.83	-5.758	0.989	0.000	1.247
64	b33c0ac6-7d92-424c-baec-c873d7b9407a	../fast5_dir/batch_0.fast5		template	1440	531	16	892	10.65	-5.159	0.974	0.000	1.242
73	f18050d6-5a48-48c4-b8fd-64f5eec95c0d	../fast5_dir/batch_5.fast5		template	1148	394	6	747	7.33	0.852	0.863	0.000	1.352
71	72c86f46-fd43-48a0-93f6-14f32ea6fd9c	../fast5_dir/batch_8.fast5		template	1742	387	13	1341	14.64	-2.391	0.914	0.000	1.141
75	d9d42fa2-23ab-42e7-a1b3-d9715068aedf	../fast5_dir/batch_7.fast5		template	900	383	12	504	5.96	-2.320	0.928	0.000	1.258
69	804c5bc2-a99a-4f7e-9c5c-d31b4c15316a	../fast5_dir/batch_1.fast5		template	1230	456	17	756	8.91	-7.026	0.954	0.000	1.281
62	dd60966d-b4a8-4185-895c-00894d83bf2b	../fast5_dir/batch_6.fast5		template	1276	543	14	718	8.49	-0.687	0.916	0.000	1.269
76	f573da95-764a-4231-8b20-407d1fe9596c	../fast5_dir/batch_7.fast5		template	1018	390	11	616	7.21	-2.530	0.928	0.000	1.264
74	1684ed78-4b92-47d6-a299-24f9b3ce7f78	../fast5_dir/batch_1.fast5		template	449	184	6	258	3.13	-6.634	0.933	0.000	1.446
82	57a4a307-06ca-4557-a2a0-18ac3e626f92	../fast5_dir/batch_1.fast5		template	750	370	6	373	4.98	-2.076	0.915	0.000	1.178
86	d80b51e4-34e7-424b-8b34-fb5e7eb70693	../fast5_dir/batch_4.fast5		template	1497	652	19	825	10.50	-5.474	0.949	0.000	1.132
77	5f515c73-c686-4808-b2cf-9be0b9aa7505	../fast5_dir/batch_2.fast5		template	898	394	9	494	6.46	-4.486	0.952	0.000	1.195
81	82010016-3c9f-4c3a-8e83-7143a0f2f39a	../fast5_dir/batch_4.fast5		template	789	367	10	411	5.01	-2.165	0.893	0.000	1.224
84	510da4cc-7d6f-40b9-a147-8427a493bc43	../fast5_dir/batch_5.fast5		template	850	316	11	522	5.49	-3.453	0.967	0.000	1.269
87	4eedb660-8c3f-4da6-91ec-40cadd90ef9d	../fast5_dir/batch_5.fast5		template	1490	653	16	820	10.29	-7.025	0.965	0.000	1.194
88	be34de62-b86d-4f30-ba66-a79b1ffe3be3	../fast5_dir/batch_1.fast5		template	1488	564	12	911	9.94	-4.674	0.954	0.000	1.175
92	dc0f24c9-9fad-4298-b00b-be400d450c29	../fast5_dir/batch_0.fast5		template	1342	636	20	685	9.95	3.368	0.857	0.000	1.350
79	b23d246d-4c9c-4dfd-8de0-8ce5e8cbede1	../fast5_dir/batch_8.fast5		template	419	166	3	249	2.82	-4.937	0.926	0.000	1.362
78	c3fada2a-ea22-4160-a776-f1beef402af7	../fast5_dir/batch_3.fast5		template	896	390	6	499	5.87	-5.422	0.943	0.000	1.215
91	72328c47-ae0b-4083-9c7f-60c884b8f231	../fast5_dir/batch_5.fast5		template	857	458	13	385	5.61	-1.860	0.951	0.000	1.460
89	5c8822c7-9235-4a2c-a7f6-bfb5a3f923c7	../fast5_dir/batch_9.fast5		template	1400	631	25	743	9.26	-3.140	0.918	0.000	1.285
90	b1b39481-71d4-4290-9be8-bd0a1b65bdca	../fast5_dir/batch_4.fast5		template	1539	655	16	867	9.86	-2.628	0.920	0.000	1.315
85	b55e0a8a-dffa-4bdf-8ce2-bbb04424af32	../fast5_dir/batch_2.fast5		template	1337	292	14	1030	9.75	-4.385	0.975	0.000	1.239
93	171503f8-1894-4f8b-a48a-e6b3d83b6138	../fast5_dir/batch_1.fast5		template	893	341	14	537	6.31	-7.307	0.953	0.000	1.290
95	0335fcdc-4bde-45a8-b9cf-2cfabbe71294	../fast5_dir/batch_5.fast5		template	914	387	10	516	6.55	-1.077	0.910	0.000	1.258
98	055aec77-c95c-4ca2-ba87-3021ca4eb138	../fast5_dir/batch_1.fast5		template	1138	555	26	556	7.55	-3.471	0.941	0.000	1.356
99	3d240e84-989c-4ed0-afae-e82d7dd8805b	../fast5_dir/batch_9.fast5		template	1060	543	24	492	6.88	-5.419	0.947	0.000	1.340
96	85bccd43-18cc-47ae-94f9-af746eb020d9	../fast5_dir/batch_8.fast5		template	630	265	6	358	4.20	-7.347	0.965	0.000	1.237
101	25f00caf-197b-4743-a789-f11bbb21325d	../fast5_dir/batch_3.fast5		template	832	380	16	435	5.51	-1.982	0.905	0.000	1.347
100	592f4caf-b7f9-4292-a4bd-0bdb7ef276db	../fast5_dir/batch_9.fast5		template	1195	545	19	630	8.01	-4.778	0.924	0.000	1.262
106	31a7248a-77c9-4202-af62-4109fddec21d	../fast5_dir/batch_8.fast5		template	1181	460	18	702	7.84	-3.273	0.945	0.000	1.257
