read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
13	7b6b3593-1954-4a44-8ffd-a1712ebc1440	../fast5_dir/batch_1.fast5		template	500	275	6	218	3.90	5.518	0.910	0.000	1.261
1	131c23b8-bb0c-4b6b-82f5-676842f22379	../fast5_dir/batch_5.fast5		template	748	205	3	539	5.51	1.218	0.873	0.000	1.021
11	b3f3cfd6-1884-449f-8e39-03a42bc4b5b6	../fast5_dir/batch_4.fast5		template	583	276	5	301	4.09	-0.335	0.908	0.000	1.427
0	20a056f0-e39d-48a1-b4ba-7999e749acd9	../fast5_dir/batch_2.fast5		template	973	238	10	724	7.67	-3.520	0.889	0.000	1.698
4	3454fd2a-0cdb-4fb1-9dcd-6753220fc977	../fast5_dir/batch_4.fast5		template	1415	374	7	1033	10.26	-1.156	0.912	0.000	1.458
10	06a1e7cb-228e-4bfb-a572-01dad8b73a5e	../fast5_dir/batch_6.fast5		template	825	269	5	550	5.89	-1.387	0.864	0.000	1.239
14	f3c58845-1508-4e55-ac9b-5df17928e9e2	../fast5_dir/batch_1.fast5		template	600	273	6	320	4.09	-0.838	0.870	0.000	1.297
15	34ad17fb-3b6b-4b58-811b-fcacf5c9d63c	../fast5_dir/batch_0.fast5		template	680	282	4	393	4.72	-5.729	0.970	0.000	1.215
9	f9750bb1-a25d-453d-80e3-862e7ae1a210	../fast5_dir/batch_3.fast5		template	450	145	1	303	3.17	-0.643	0.893	0.000	1.275
5	7623ccd5-c265-457d-9aac-4f926a855965	../fast5_dir/batch_3.fast5		template	1376	691	15	669	9.52	-3.342	0.919	0.000	1.198
12	b98ed1a7-0768-460f-bdc1-60de865ba2e7	../fast5_dir/batch_8.fast5		template	550	276	5	268	3.87	1.690	0.871	0.000	1.208
6	76c1be6a-38df-4570-bee8-96794e76584e	../fast5_dir/batch_3.fast5		template	2643	838	17	1787	18.51	-6.361	0.980	0.000	1.426
7	9d3fe3c8-fc10-42cd-acfb-260b46ffea40	../fast5_dir/batch_0.fast5		template	1629	397	18	1213	12.38	-3.705	0.923	0.000	1.582
8	b0837ccc-a5ad-453b-83a5-902ef904201a	../fast5_dir/batch_6.fast5		template	510	213	12	284	3.44	-4.950	0.971	0.000	1.208
