read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
12	cb58fcb2-dd44-43d1-a37f-f71052c8b76a	../fast5_dir/batch_7.fast5		template	549	138	2	408	4.64	-6.961	0.985	0.000	1.414
11	38e1e9ba-011e-4618-91bb-4504f8efbb66	../fast5_dir/batch_4.fast5		template	986	372	7	606	6.77	-0.617	0.903	0.000	1.376
16	12b1b7fe-568c-4609-9f8a-fd3cfb04405e	../fast5_dir/batch_5.fast5		template	679	371	12	295	4.50	-1.871	0.938	0.000	1.380
15	ba6dee72-de33-4408-a151-7345010bda68	../fast5_dir/batch_4.fast5		template	911	402	7	501	6.42	-3.918	0.950	0.000	1.313
2	ad719a55-e62f-4f4d-a126-bc584365e430	../fast5_dir/batch_0.fast5		template	1383	218	18	1146	8.95	1.260	0.836	0.000	1.706
5	810435be-083e-4cec-a62c-fdc77af0aaf5	../fast5_dir/batch_0.fast5		template	1961	574	17	1369	12.17	-2.837	0.895	0.000	1.415
8	6eb16e19-cd2a-48c8-8f8b-f15fe1225acb	../fast5_dir/batch_4.fast5		template	913	423	13	476	6.24	-4.715	0.960	0.000	1.237
17	3fbdeb40-a2f1-40f1-9c66-38c746b22cf9	../fast5_dir/batch_8.fast5		template	833	369	17	446	5.40	-2.443	0.916	0.000	1.298
9	f3c7ee06-a744-45fa-99aa-6bc692adc49f	../fast5_dir/batch_2.fast5		template	1559	576	13	969	9.67	-0.753	0.902	0.000	1.272
6	f83671e6-cd10-4dc2-9eae-ea7457cd1ff2	../fast5_dir/batch_4.fast5		template	807	311	10	485	5.61	-8.837	0.978	0.000	1.295
0	3f0ffc58-cf7b-41cb-9fd1-8373c0c38aab	../fast5_dir/batch_5.fast5		template	1615	445	12	1157	10.54	-4.234	0.940	0.000	1.257
10	d82e04df-a784-4437-9d80-3a8a22b07979	../fast5_dir/batch_4.fast5		template	2149	747	18	1383	16.20	-4.256	0.950	0.000	1.261
18	8798f99d-8a96-4cf7-93b9-9f65bab4acbf	../fast5_dir/batch_8.fast5		template	682	387	11	283	4.47	-4.572	0.930	0.000	1.334
14	190ca02f-cd29-4cba-a3cd-f20e6accf419	../fast5_dir/batch_7.fast5		template	1520	396	9	1114	10.62	-5.122	0.951	0.000	1.144
4	6e33e868-97df-43f8-a992-25be534af82b	../fast5_dir/batch_4.fast5		template	2487	994	19	1473	17.51	-2.681	0.948	0.000	1.259
3	f0a464c4-0097-4806-96f3-6db356d3ea38	../fast5_dir/batch_1.fast5		template	2914	990	26	1897	19.09	-2.801	0.892	0.000	1.292
7	8d3684dc-c4c2-4de9-9c25-62a43efee404	../fast5_dir/batch_9.fast5		template	3594	1491	31	2071	22.96	-4.093	0.979	0.000	1.274
30	6d5ae56b-9eb5-4626-9c9f-37ae806537f6	../fast5_dir/batch_2.fast5		template	922	372	14	535	6.54	-3.042	0.927	0.000	1.271
22	7a9013dd-8ce4-4238-bbb5-8867a819946a	../fast5_dir/batch_7.fast5		template	858	387	12	458	5.59	-4.296	0.955	0.000	1.307
19	18dee3e2-9238-4a92-ad84-4b3ba89cd700	../fast5_dir/batch_1.fast5		template	1184	374	14	795	7.85	-6.730	0.955	0.000	1.253
24	f719ae13-31bf-46f9-9fb8-3539e3a25599	../fast5_dir/batch_7.fast5		template	738	381	13	343	5.10	2.630	0.865	0.000	1.399
20	a6fa71c8-5e57-4e8e-8e62-3b1227b48e81	../fast5_dir/batch_1.fast5		template	966	384	11	570	6.81	-3.213	0.933	0.000	1.236
28	21d72323-588a-4bb3-8f8d-66a060f6d763	../fast5_dir/batch_2.fast5		template	873	384	11	477	6.23	0.599	0.870	0.000	1.251
25	1aa604a8-a54b-47ab-a5e5-643d836be3df	../fast5_dir/batch_0.fast5		template	769	394	10	364	4.78	-2.582	0.943	0.000	1.365
26	ccead979-0e6d-42cb-bf0d-e9a15c54f186	../fast5_dir/batch_9.fast5		template	350	189	6	154	2.38	0.183	0.878	0.000	1.212
21	d9809360-baac-4e0c-aa5c-4d707487bb45	../fast5_dir/batch_1.fast5		template	941	390	8	542	5.91	-3.289	0.970	0.000	1.311
23	b753602d-a1fd-4618-ae95-c12f02842ec3	../fast5_dir/batch_7.fast5		template	1003	367	15	620	7.01	-5.374	0.943	0.000	1.332
31	77430cfa-ebd1-4133-9cfd-06a466aaa20b	../fast5_dir/batch_2.fast5		template	797	382	14	400	5.12	-2.262	0.946	0.000	1.284
34	079b4447-39c9-4508-991b-0435c1fbf280	../fast5_dir/batch_9.fast5		template	784	387	8	388	5.24	-0.258	0.901	0.000	1.299
