read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
0	8f34214d-afe8-4f9a-a4f3-503d0efb817f	../fast5_dir/batch_5.fast5		template	400	201	5	193	2.55	-2.798	0.928	0.000	1.340
9	e9411e5e-04c9-4403-9183-b06e9b938cef	../fast5_dir/batch_5.fast5		template	560	257	7	295	3.89	-7.602	0.938	0.000	1.511
10	1a08c009-e91d-47f2-8b71-706776ee7c7e	../fast5_dir/batch_9.fast5		template	1238	256	6	975	10.63	-1.979	0.897	0.000	1.552
1	6ed923f4-0bd5-4c6d-a17d-fc56e8e5ffd2	../fast5_dir/batch_5.fast5		template	819	259	8	551	5.76	-5.967	0.949	0.000	1.336
2	2d65d1d9-d67e-4127-b751-1f3996e180bd	../fast5_dir/batch_8.fast5		template	873	270	4	598	6.97	-5.085	0.900	0.000	1.458
15	286b9500-b569-4a1d-8a39-12b968d9aa65	../fast5_dir/batch_6.fast5		template	955	350	8	596	6.94	-7.228	0.952	0.000	1.318
3	855e4fd2-b924-46bc-93ea-5a7173ff902a	../fast5_dir/batch_1.fast5		template	687	262	6	418	5.24	-2.322	0.938	0.000	1.263
7	2998d57c-c594-4980-9c2e-8a9fe6b46294	../fast5_dir/batch_9.fast5		template	574	273	5	295	3.96	-2.443	0.900	0.000	1.227
6	00220ccf-670e-40f7-afbb-228e33e10ac8	../fast5_dir/batch_9.fast5		template	847	247	8	591	6.10	1.505	0.843	0.000	1.522
16	e1a2192b-e56d-41f7-9fc9-bb63ddd2a612	../fast5_dir/batch_6.fast5		template	589	252	5	331	4.05	-5.854	0.934	0.000	1.445
13	693c6802-9d61-484b-87ad-34eba95d5f87	../fast5_dir/batch_0.fast5		template	568	238	9	320	4.08	-7.731	0.949	0.000	1.561
5	c237c058-65fa-4ab2-b645-dc5ad027dfce	../fast5_dir/batch_7.fast5		template	596	269	5	321	4.23	-0.265	0.898	0.000	1.268
8	c36c459f-4728-4abc-ae81-60330f5e96af	../fast5_dir/batch_9.fast5		template	645	262	8	374	4.44	-0.468	0.903	0.000	1.503
4	b8200f71-d390-4260-8c52-5d4abe064a5a	../fast5_dir/batch_7.fast5		template	1094	267	5	821	7.74	-2.533	0.927	0.000	1.268
22	69321481-f494-4786-9652-29021868dc02	../fast5_dir/batch_8.fast5		template	1563	499	13	1050	11.49	2.142	0.837	0.000	1.582
18	d883da27-d8e3-43ee-9f5d-37c315cdac77	../fast5_dir/batch_2.fast5		template	1782	742	15	1024	10.43	-2.745	0.905	0.000	1.214
