read_index	read_name	fast5_path	model_name	strand	num_events	num_steps	num_skips	num_stays	total_duration	shift	scale	drift	var
12	f1f95958-fc57-4e18-8ccf-84b5863edd4d	../fast5_dir/batch_6.fast5		template	242	97	0	144	1.85	-1.050	0.898	0.000	1.261
4	613cee91-e824-44ab-9c9e-fc4b5e8f2933	../fast5_dir/batch_3.fast5		template	1138	376	16	745	8.04	0.228	0.870	0.000	1.401
13	b8abf2aa-ac2c-45d3-bd2f-01d5f7817d30	../fast5_dir/batch_1.fast5		template	242	91	2	148	1.65	-3.401	0.916	0.000	1.508
14	f6385d5a-ac5e-404b-804a-8b73be608619	../fast5_dir/batch_1.fast5		template	165	85	4	75	1.30	-3.652	0.929	0.000	1.315
18	5eb88609-ab36-4b64-a1e5-66776dd9b0b3	../fast5_dir/batch_9.fast5		template	345	94	1	249	2.98	-3.582	0.932	0.000	1.272
15	24d2e277-3f7a-41a4-a859-ddddae503090	../fast5_dir/batch_9.fast5		template	152	81	6	64	0.98	-1.766	0.968	0.000	1.432
8	03a640b7-3782-4878-91bd-84450e70185d	../fast5_dir/batch_8.fast5		template	368	84	2	281	2.66	0.469	0.911	0.000	1.431
16	dd3aea7d-f214-47b2-bb83-17338d763b1f	../fast5_dir/batch_7.fast5		template	198	98	1	98	1.36	-5.245	0.923	0.000	1.441
21	9d8f76ce-4895-4ef9-832a-49fae2d53ae0	../fast5_dir/batch_2.fast5		template	148	80	2	65	1.07	3.769	0.851	0.000	1.426
10	47b33947-3f27-4023-92e3-20ca438bfca8	../fast5_dir/batch_9.fast5		template	434	77	2	354	2.96	3.141	0.845	0.000	1.460
9	c3b1c5d7-f649-4900-a156-413e8a82f6e0	../fast5_dir/batch_0.fast5		template	722	58	5	658	4.96	-2.996	0.919	0.000	1.343
17	181a7460-05fd-4307-8cc8-947eac266e4d	../fast5_dir/batch_9.fast5		template	245	92	2	150	1.51	-4.343	0.949	0.000	1.269
2	eddf9aa8-d733-4228-a3fb-918f86221827	../fast5_dir/batch_1.fast5		template	1464	662	18	783	8.60	0.747	0.896	0.000	1.297
25	96950e8b-e090-4627-978d-27701a580916	../fast5_dir/batch_1.fast5		template	249	87	2	159	1.67	-7.668	0.963	0.000	1.480
3	2ceaea76-37fa-4348-b22a-de4687ff6a3b	../fast5_dir/batch_2.fast5		template	1708	398	24	1285	12.23	-4.333	0.938	0.000	1.281
19	19b10d11-ab7e-4407-8360-adff6e615204	../fast5_dir/batch_3.fast5		template	262	97	0	164	1.81	-4.829	0.937	0.000	1.490
27	ca1b8518-1209-431c-9de0-a6ea2d8aebc5	../fast5_dir/batch_3.fast5		template	194	89	1	103	1.36	-0.557	0.899	0.000	1.423
24	3c74032c-d366-4d11-874b-fabba7b389c3	../fast5_dir/batch_8.fast5		template	180	79	2	98	1.11	-2.887	0.938	0.000	1.358
31	3ec815b5-6e5b-4958-bb6d-16cbc84df461	../fast5_dir/batch_1.fast5		template	195	103	2	89	1.33	-1.526	0.919	0.000	1.477
1	bd642a22-c77d-4a75-98c9-92b08ab0d2a3	../fast5_dir/batch_2.fast5		template	550	221	5	323	3.64	-7.048	0.990	0.000	1.400
23	0f8d6717-7f72-4ba4-9427-e04af43ab6dc	../fast5_dir/batch_2.fast5		template	178	94	1	82	1.13	1.072	0.887	0.000	1.520
